"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-2.6552e-10,-7.7048e-09,-3.1866e-09,5.7012,10.145,-7.0136,-16.857,3.7185e-22,1.4079e+10,1.5463,1.5217,0,41696,7.0083e+05,932.77,1,1.4115e+10,0,1.4115e+10,0
-2.651e-10,-7.6777e-09,-3.1766e-09,5.7008,10.143,-7.0158,-16.858,3.6833e-22,1.4107e+10,1.5463,1.5217,0,41778,7.0086e+05,928.84,1,1.4143e+10,0,1.4143e+10,0
-2.6468e-10,-7.6508e-09,-3.1666e-09,5.7004,10.142,-7.0179,-16.86,3.6485e-22,1.4135e+10,1.5463,1.5217,0,41861,7.0089e+05,924.93,1,1.4171e+10,0,1.4171e+10,0
-2.6426e-10,-7.6238e-09,-3.1566e-09,5.7,10.14,-7.02,-16.862,3.6138e-22,1.4163e+10,1.5463,1.5217,0,41944,7.0092e+05,921.03,1,1.4198e+10,0,1.4198e+10,0
-2.6385e-10,-7.5972e-09,-3.1467e-09,5.6996,10.138,-7.0221,-16.863,3.5799e-22,1.4191e+10,1.5463,1.5217,0,42027,7.0095e+05,917.2,1,1.4226e+10,0,1.4226e+10,0
-2.6343e-10,-7.5705e-09,-3.1369e-09,5.6992,10.136,-7.0242,-16.865,3.5461e-22,1.4219e+10,1.5463,1.5217,0,42110,7.0098e+05,913.36,1,1.4254e+10,0,1.4254e+10,0
-2.6302e-10,-7.544e-09,-3.1272e-09,5.6988,10.135,-7.0263,-16.867,3.5127e-22,1.4247e+10,1.5463,1.5217,0,42193,7.0101e+05,909.55,1,1.4282e+10,0,1.4282e+10,0
-2.626e-10,-7.5177e-09,-3.1175e-09,5.6985,10.133,-7.0284,-16.869,3.4798e-22,1.4274e+10,1.5463,1.5217,0,42276,7.0104e+05,905.78,1,1.431e+10,0,1.431e+10,0
-2.6219e-10,-7.4913e-09,-3.1078e-09,5.6981,10.131,-7.0306,-16.87,3.4469e-22,1.4302e+10,1.5463,1.5217,0,42359,7.0107e+05,902,1,1.4338e+10,0,1.4338e+10,0
-2.6178e-10,-7.4653e-09,-3.0983e-09,5.6977,10.13,-7.0326,-16.872,3.4149e-22,1.433e+10,1.5463,1.5217,0,42442,7.011e+05,898.29,1,1.4365e+10,0,1.4365e+10,0
-2.6137e-10,-7.4393e-09,-3.0888e-09,5.6973,10.128,-7.0347,-16.874,3.3829e-22,1.4358e+10,1.5463,1.5217,0,42524,7.0113e+05,894.58,1,1.4393e+10,0,1.4393e+10,0
-2.6095e-10,-7.4133e-09,-3.0794e-09,5.6969,10.126,-7.0368,-16.875,3.3512e-22,1.4386e+10,1.5463,1.5217,0,42607,7.0116e+05,890.9,1,1.4421e+10,0,1.4421e+10,0
-2.6054e-10,-7.3876e-09,-3.07e-09,5.6965,10.124,-7.0389,-16.877,3.3201e-22,1.4414e+10,1.5463,1.5217,0,42690,7.0119e+05,887.25,1,1.4449e+10,0,1.4449e+10,0
-2.6013e-10,-7.3619e-09,-3.0607e-09,5.6961,10.123,-7.041,-16.879,3.2889e-22,1.4441e+10,1.5463,1.5217,0,42773,7.0121e+05,883.6,1,1.4477e+10,0,1.4477e+10,0
-2.5972e-10,-7.3364e-09,-3.0515e-09,5.6957,10.121,-7.0431,-16.88,3.2585e-22,1.4469e+10,1.5463,1.5217,0,42856,7.0124e+05,880.01,1,1.4505e+10,0,1.4505e+10,0
-2.5932e-10,-7.311e-09,-3.0423e-09,5.6954,10.119,-7.0452,-16.882,3.2282e-22,1.4497e+10,1.5463,1.5217,0,42939,7.0127e+05,876.42,1,1.4532e+10,0,1.4532e+10,0
-2.5891e-10,-7.2856e-09,-3.0332e-09,5.695,10.118,-7.0472,-16.884,3.1982e-22,1.4525e+10,1.5463,1.5217,0,43022,7.013e+05,872.85,1,1.456e+10,0,1.456e+10,0
-2.585e-10,-7.2605e-09,-3.0241e-09,5.6946,10.116,-7.0493,-16.886,3.1687e-22,1.4553e+10,1.5463,1.5217,0,43104,7.0133e+05,869.33,1,1.4588e+10,0,1.4588e+10,0
-2.5809e-10,-7.2354e-09,-3.0151e-09,5.6942,10.114,-7.0514,-16.887,3.1392e-22,1.4581e+10,1.5463,1.5217,0,43187,7.0136e+05,865.8,1,1.4616e+10,0,1.4616e+10,0
-2.5769e-10,-7.2104e-09,-3.0062e-09,5.6938,10.113,-7.0534,-16.889,3.1104e-22,1.4608e+10,1.5463,1.5217,0,43270,7.0138e+05,862.33,1,1.4644e+10,0,1.4644e+10,0
-2.5728e-10,-7.1856e-09,-2.9974e-09,5.6934,10.111,-7.0555,-16.891,3.0817e-22,1.4636e+10,1.5463,1.5217,0,43353,7.0141e+05,858.86,1,1.4672e+10,0,1.4672e+10,0
-2.5688e-10,-7.1608e-09,-2.9886e-09,5.6931,10.109,-7.0575,-16.892,3.0532e-22,1.4664e+10,1.5463,1.5217,0,43436,7.0144e+05,855.41,1,1.47e+10,0,1.47e+10,0
-2.5648e-10,-7.1363e-09,-2.9798e-09,5.6927,10.108,-7.0596,-16.894,3.0253e-22,1.4692e+10,1.5463,1.5217,0,43519,7.0147e+05,852.01,1,1.4727e+10,0,1.4727e+10,0
-2.5607e-10,-7.1117e-09,-2.9711e-09,5.6923,10.106,-7.0616,-16.896,2.9973e-22,1.472e+10,1.5463,1.5217,0,43602,7.0149e+05,848.61,1,1.4755e+10,0,1.4755e+10,0
-2.5567e-10,-7.0873e-09,-2.9625e-09,5.6919,10.104,-7.0637,-16.897,2.97e-22,1.4748e+10,1.5463,1.5217,0,43685,7.0152e+05,845.24,1,1.4783e+10,0,1.4783e+10,0
-2.5527e-10,-7.063e-09,-2.954e-09,5.6915,10.103,-7.0657,-16.899,2.9428e-22,1.4775e+10,1.5463,1.5217,0,43767,7.0155e+05,841.9,1,1.4811e+10,0,1.4811e+10,0
-2.5487e-10,-7.0388e-09,-2.9455e-09,5.6912,10.101,-7.0678,-16.901,2.9157e-22,1.4803e+10,1.5463,1.5217,0,43850,7.0158e+05,838.57,1,1.4839e+10,0,1.4839e+10,0
-2.5447e-10,-7.0148e-09,-2.9371e-09,5.6908,10.099,-7.0698,-16.902,2.8893e-22,1.4831e+10,1.5463,1.5217,0,43933,7.016e+05,835.28,1,1.4867e+10,0,1.4867e+10,0
-2.5408e-10,-6.9908e-09,-2.9286e-09,5.6904,10.098,-7.0718,-16.904,2.8628e-22,1.4859e+10,1.5463,1.5217,0,44016,7.0163e+05,831.99,1,1.4894e+10,0,1.4894e+10,0
-2.5368e-10,-6.967e-09,-2.9203e-09,5.69,10.096,-7.0739,-16.906,2.8368e-22,1.4887e+10,1.5463,1.5217,0,44099,7.0166e+05,828.74,1,1.4922e+10,0,1.4922e+10,0
-2.5328e-10,-6.9433e-09,-2.9121e-09,5.6896,10.094,-7.0759,-16.907,2.811e-22,1.4915e+10,1.5463,1.5217,0,44182,7.0168e+05,825.51,1,1.495e+10,0,1.495e+10,0
-2.5289e-10,-6.9196e-09,-2.9038e-09,5.6893,10.093,-7.0779,-16.909,2.7853e-22,1.4943e+10,1.5463,1.5217,0,44265,7.0171e+05,822.29,1,1.4978e+10,0,1.4978e+10,0
-2.5249e-10,-6.8961e-09,-2.8957e-09,5.6889,10.091,-7.0799,-16.91,2.7603e-22,1.497e+10,1.5463,1.5217,0,44347,7.0174e+05,819.12,1,1.5006e+10,0,1.5006e+10,0
-2.521e-10,-6.8727e-09,-2.8876e-09,5.6885,10.089,-7.0819,-16.912,2.7352e-22,1.4998e+10,1.5463,1.5217,0,44430,7.0176e+05,815.94,1,1.5034e+10,0,1.5034e+10,0
-2.5171e-10,-6.8494e-09,-2.8795e-09,5.6881,10.088,-7.084,-16.914,2.7105e-22,1.5026e+10,1.5463,1.5217,0,44513,7.0179e+05,812.8,1,1.5061e+10,0,1.5061e+10,0
-2.5132e-10,-6.8262e-09,-2.8715e-09,5.6878,10.086,-7.086,-16.915,2.6861e-22,1.5054e+10,1.5463,1.5217,0,44596,7.0181e+05,809.68,1,1.5089e+10,0,1.5089e+10,0
-2.5093e-10,-6.803e-09,-2.8635e-09,5.6874,10.085,-7.088,-16.917,2.6617e-22,1.5082e+10,1.5463,1.5217,0,44679,7.0184e+05,806.56,1,1.5117e+10,0,1.5117e+10,0
-2.5054e-10,-6.7801e-09,-2.8557e-09,5.687,10.083,-7.09,-16.919,2.6379e-22,1.511e+10,1.5463,1.5217,0,44762,7.0187e+05,803.5,1,1.5145e+10,0,1.5145e+10,0
-2.5015e-10,-6.7572e-09,-2.8478e-09,5.6866,10.081,-7.092,-16.92,2.6141e-22,1.5137e+10,1.5463,1.5217,0,44844,7.0189e+05,800.43,1,1.5173e+10,0,1.5173e+10,0
-2.4976e-10,-6.7344e-09,-2.84e-09,5.6863,10.08,-7.094,-16.922,2.5906e-22,1.5165e+10,1.5463,1.5217,0,44927,7.0192e+05,797.39,1,1.5201e+10,0,1.5201e+10,0
-2.4938e-10,-6.7117e-09,-2.8323e-09,5.6859,10.078,-7.096,-16.924,2.5675e-22,1.5193e+10,1.5463,1.5217,0,45010,7.0194e+05,794.37,1,1.5228e+10,0,1.5228e+10,0
-2.4899e-10,-6.689e-09,-2.8246e-09,5.6855,10.076,-7.098,-16.925,2.5443e-22,1.5221e+10,1.5463,1.5217,0,45093,7.0197e+05,791.35,1,1.5256e+10,0,1.5256e+10,0
-2.4861e-10,-6.6666e-09,-2.817e-09,5.6852,10.075,-7.0999,-16.927,2.5217e-22,1.5249e+10,1.5463,1.5217,0,45176,7.0199e+05,788.38,1,1.5284e+10,0,1.5284e+10,0
-2.4822e-10,-6.6442e-09,-2.8094e-09,5.6848,10.073,-7.1019,-16.928,2.4992e-22,1.5277e+10,1.5463,1.5217,0,45259,7.0202e+05,785.41,1,1.5312e+10,0,1.5312e+10,0
-2.4784e-10,-6.6219e-09,-2.8018e-09,5.6844,10.072,-7.1039,-16.93,2.4769e-22,1.5304e+10,1.5463,1.5217,0,45342,7.0204e+05,782.46,1,1.534e+10,0,1.534e+10,0
-2.4746e-10,-6.5998e-09,-2.7943e-09,5.6841,10.07,-7.1059,-16.932,2.4549e-22,1.5332e+10,1.5463,1.5217,0,45424,7.0207e+05,779.53,1,1.5368e+10,0,1.5368e+10,0
-2.4708e-10,-6.5776e-09,-2.7869e-09,5.6837,10.068,-7.1079,-16.933,2.4329e-22,1.536e+10,1.5463,1.5217,0,45507,7.0209e+05,776.61,1,1.5396e+10,0,1.5396e+10,0
-2.467e-10,-6.5557e-09,-2.7795e-09,5.6833,10.067,-7.1098,-16.935,2.4115e-22,1.5388e+10,1.5463,1.5217,0,45590,7.0212e+05,773.72,1,1.5423e+10,0,1.5423e+10,0
-2.4632e-10,-6.5338e-09,-2.7722e-09,5.683,10.065,-7.1118,-16.936,2.3901e-22,1.5416e+10,1.5463,1.5217,0,45673,7.0214e+05,770.84,1,1.5451e+10,0,1.5451e+10,0
-2.4594e-10,-6.512e-09,-2.7649e-09,5.6826,10.064,-7.1138,-16.938,2.3689e-22,1.5444e+10,1.5463,1.5217,0,45756,7.0217e+05,767.98,1,1.5479e+10,0,1.5479e+10,0
-2.4556e-10,-6.4903e-09,-2.7577e-09,5.6822,10.062,-7.1157,-16.94,2.348e-22,1.5471e+10,1.5463,1.5217,0,45839,7.0219e+05,765.14,1,1.5507e+10,0,1.5507e+10,0
-2.4518e-10,-6.4687e-09,-2.7504e-09,5.6819,10.06,-7.1177,-16.941,2.3272e-22,1.5499e+10,1.5463,1.5217,0,45921,7.0222e+05,762.3,1,1.5535e+10,0,1.5535e+10,0
-2.4481e-10,-6.4472e-09,-2.7433e-09,5.6815,10.059,-7.1196,-16.943,2.3068e-22,1.5527e+10,1.5463,1.5217,0,46004,7.0224e+05,759.5,1,1.5563e+10,0,1.5563e+10,0
-2.4443e-10,-6.4258e-09,-2.7362e-09,5.6811,10.057,-7.1216,-16.944,2.2865e-22,1.5555e+10,1.5463,1.5217,0,46087,7.0226e+05,756.71,1,1.559e+10,0,1.559e+10,0
-2.4406e-10,-6.4044e-09,-2.7292e-09,5.6808,10.056,-7.1235,-16.946,2.2663e-22,1.5583e+10,1.5463,1.5217,0,46170,7.0229e+05,753.92,1,1.5618e+10,0,1.5618e+10,0
-2.4368e-10,-6.3833e-09,-2.7222e-09,5.6804,10.054,-7.1255,-16.948,2.2465e-22,1.5611e+10,1.5463,1.5217,0,46253,7.0231e+05,751.17,1,1.5646e+10,0,1.5646e+10,0
-2.4331e-10,-6.3621e-09,-2.7152e-09,5.68,10.052,-7.1274,-16.949,2.2267e-22,1.5639e+10,1.5463,1.5217,0,46336,7.0233e+05,748.41,1,1.5674e+10,0,1.5674e+10,0
-2.4294e-10,-6.3411e-09,-2.7083e-09,5.6797,10.051,-7.1294,-16.951,2.2073e-22,1.5666e+10,1.5463,1.5217,0,46418,7.0236e+05,745.69,1,1.5702e+10,0,1.5702e+10,0
-2.4257e-10,-6.3202e-09,-2.7014e-09,5.6793,10.049,-7.1313,-16.952,2.188e-22,1.5694e+10,1.5463,1.5217,0,46501,7.0238e+05,742.97,1,1.573e+10,0,1.573e+10,0
-2.422e-10,-6.2993e-09,-2.6946e-09,5.6789,10.048,-7.1332,-16.954,2.1688e-22,1.5722e+10,1.5463,1.5217,0,46584,7.024e+05,740.27,1,1.5757e+10,0,1.5757e+10,0
-2.4183e-10,-6.2786e-09,-2.6878e-09,5.6786,10.046,-7.1352,-16.955,2.15e-22,1.575e+10,1.5463,1.5217,0,46667,7.0243e+05,737.59,1,1.5785e+10,0,1.5785e+10,0
-2.4146e-10,-6.2579e-09,-2.681e-09,5.6782,10.045,-7.1371,-16.957,2.1313e-22,1.5778e+10,1.5463,1.5217,0,46750,7.0245e+05,734.92,1,1.5813e+10,0,1.5813e+10,0
-2.4109e-10,-6.2373e-09,-2.6743e-09,5.6779,10.043,-7.139,-16.959,2.1128e-22,1.5806e+10,1.5463,1.5217,0,46832,7.0247e+05,732.27,1,1.5841e+10,0,1.5841e+10,0
-2.4072e-10,-6.2169e-09,-2.6676e-09,5.6775,10.041,-7.1409,-16.96,2.0945e-22,1.5833e+10,1.5463,1.5217,0,46915,7.0249e+05,729.64,1,1.5869e+10,0,1.5869e+10,0
-2.4036e-10,-6.1964e-09,-2.661e-09,5.6771,10.04,-7.1428,-16.962,2.0762e-22,1.5861e+10,1.5463,1.5217,0,46998,7.0252e+05,727.01,1,1.5897e+10,0,1.5897e+10,0
-2.3999e-10,-6.1762e-09,-2.6544e-09,5.6768,10.038,-7.1448,-16.963,2.0584e-22,1.5889e+10,1.5463,1.5217,0,47081,7.0254e+05,724.41,1,1.5924e+10,0,1.5924e+10,0
-2.3963e-10,-6.1559e-09,-2.6479e-09,5.6764,10.037,-7.1467,-16.965,2.0405e-22,1.5917e+10,1.5463,1.5217,0,47164,7.0256e+05,721.82,1,1.5952e+10,0,1.5952e+10,0
-2.3926e-10,-6.1358e-09,-2.6413e-09,5.6761,10.035,-7.1486,-16.966,2.0229e-22,1.5945e+10,1.5463,1.5217,0,47247,7.0258e+05,719.24,1,1.598e+10,0,1.598e+10,0
-2.389e-10,-6.1158e-09,-2.6349e-09,5.6757,10.034,-7.1505,-16.968,2.0055e-22,1.5973e+10,1.5463,1.5217,0,47329,7.0261e+05,716.69,1,1.6008e+10,0,1.6008e+10,0
-2.3854e-10,-6.0958e-09,-2.6284e-09,5.6754,10.032,-7.1524,-16.969,1.9881e-22,1.6e+10,1.5463,1.5217,0,47412,7.0263e+05,714.13,1,1.6036e+10,0,1.6036e+10,0
-2.3818e-10,-6.0761e-09,-2.622e-09,5.675,10.031,-7.1543,-16.971,1.9712e-22,1.6028e+10,1.5463,1.5217,0,47495,7.0265e+05,711.62,1,1.6064e+10,0,1.6064e+10,0
-2.3782e-10,-6.0563e-09,-2.6156e-09,5.6746,10.029,-7.1562,-16.972,1.9542e-22,1.6056e+10,1.5463,1.5217,0,47578,7.0267e+05,709.1,1,1.6092e+10,0,1.6092e+10,0
-2.3746e-10,-6.0366e-09,-2.6093e-09,5.6743,10.028,-7.1581,-16.974,1.9375e-22,1.6084e+10,1.5463,1.5217,0,47661,7.0269e+05,706.6,1,1.6119e+10,0,1.6119e+10,0
-2.371e-10,-6.0171e-09,-2.603e-09,5.6739,10.026,-7.16,-16.976,1.9209e-22,1.6112e+10,1.5463,1.5217,0,47743,7.0271e+05,704.13,1,1.6147e+10,0,1.6147e+10,0
-2.3675e-10,-5.9975e-09,-2.5967e-09,5.6736,10.024,-7.1619,-16.977,1.9044e-22,1.614e+10,1.5463,1.5217,0,47826,7.0274e+05,701.65,1,1.6175e+10,0,1.6175e+10,0
-2.3639e-10,-5.9782e-09,-2.5905e-09,5.6732,10.023,-7.1637,-16.979,1.8883e-22,1.6167e+10,1.5463,1.5217,0,47909,7.0276e+05,699.21,1,1.6203e+10,0,1.6203e+10,0
-2.3604e-10,-5.9588e-09,-2.5843e-09,5.6729,10.021,-7.1656,-16.98,1.8722e-22,1.6195e+10,1.5463,1.5217,0,47992,7.0278e+05,696.78,1,1.6231e+10,0,1.6231e+10,0
-2.3568e-10,-5.9396e-09,-2.5781e-09,5.6725,10.02,-7.1675,-16.982,1.8562e-22,1.6223e+10,1.5463,1.5217,0,48075,7.028e+05,694.36,1,1.6259e+10,0,1.6259e+10,0
-2.3533e-10,-5.9205e-09,-2.572e-09,5.6722,10.018,-7.1694,-16.983,1.8405e-22,1.6251e+10,1.5463,1.5217,0,48157,7.0282e+05,691.96,1,1.6286e+10,0,1.6286e+10,0
-2.3498e-10,-5.9014e-09,-2.5658e-09,5.6718,10.017,-7.1712,-16.985,1.8248e-22,1.6279e+10,1.5463,1.5217,0,48240,7.0284e+05,689.56,1,1.6314e+10,0,1.6314e+10,0
-2.3463e-10,-5.8825e-09,-2.5598e-09,5.6715,10.015,-7.1731,-16.986,1.8094e-22,1.6307e+10,1.5463,1.5217,0,48323,7.0286e+05,687.2,1,1.6342e+10,0,1.6342e+10,0
-2.3428e-10,-5.8636e-09,-2.5537e-09,5.6711,10.014,-7.175,-16.988,1.7941e-22,1.6335e+10,1.5463,1.5217,0,48406,7.0288e+05,684.85,1,1.637e+10,0,1.637e+10,0
-2.3393e-10,-5.8448e-09,-2.5477e-09,5.6708,10.012,-7.1769,-16.989,1.7789e-22,1.6362e+10,1.5463,1.5217,0,48489,7.029e+05,682.5,1,1.6398e+10,0,1.6398e+10,0
-2.3358e-10,-5.8261e-09,-2.5417e-09,5.6704,10.011,-7.1787,-16.991,1.7639e-22,1.639e+10,1.5463,1.5217,0,48572,7.0292e+05,680.18,1,1.6426e+10,0,1.6426e+10,0
-2.3323e-10,-5.8074e-09,-2.5358e-09,5.6701,10.009,-7.1806,-16.992,1.749e-22,1.6418e+10,1.5463,1.5217,0,48654,7.0294e+05,677.86,1,1.6453e+10,0,1.6453e+10,0
-2.3289e-10,-5.7889e-09,-2.5299e-09,5.6697,10.008,-7.1824,-16.994,1.7343e-22,1.6446e+10,1.5463,1.5217,0,48737,7.0296e+05,675.57,1,1.6481e+10,0,1.6481e+10,0
-2.3254e-10,-5.7705e-09,-2.524e-09,5.6694,10.006,-7.1843,-16.995,1.7198e-22,1.6474e+10,1.5463,1.5217,0,48820,7.0298e+05,673.29,1,1.6509e+10,0,1.6509e+10,0
-2.322e-10,-5.7521e-09,-2.5181e-09,5.669,10.005,-7.1861,-16.997,1.7053e-22,1.6502e+10,1.5463,1.5217,0,48903,7.03e+05,671.02,1,1.6537e+10,0,1.6537e+10,0
-2.3186e-10,-5.7338e-09,-2.5123e-09,5.6687,10.003,-7.188,-16.998,1.6911e-22,1.6529e+10,1.5463,1.5217,0,48986,7.0302e+05,668.77,1,1.6565e+10,0,1.6565e+10,0
-2.3151e-10,-5.7156e-09,-2.5065e-09,5.6683,10.002,-7.1898,-17,1.6769e-22,1.6557e+10,1.5463,1.5217,0,49068,7.0304e+05,666.53,1,1.6593e+10,0,1.6593e+10,0
-2.3117e-10,-5.6975e-09,-2.5008e-09,5.668,10,-7.1917,-17.001,1.6629e-22,1.6585e+10,1.5463,1.5217,0,49151,7.0306e+05,664.3,1,1.662e+10,0,1.662e+10,0
-2.3083e-10,-5.6794e-09,-2.4951e-09,5.6676,9.9988,-7.1935,-17.003,1.649e-22,1.6613e+10,1.5463,1.5217,0,49234,7.0308e+05,662.09,1,1.6648e+10,0,1.6648e+10,0
-2.3049e-10,-5.6614e-09,-2.4894e-09,5.6673,9.9973,-7.1953,-17.004,1.6352e-22,1.6641e+10,1.5463,1.5217,0,49317,7.031e+05,659.88,1,1.6676e+10,0,1.6676e+10,0
-2.3016e-10,-5.6436e-09,-2.4838e-09,5.667,9.9958,-7.1972,-17.006,1.6217e-22,1.6669e+10,1.5463,1.5217,0,49400,7.0312e+05,657.69,1,1.6704e+10,0,1.6704e+10,0
-2.2982e-10,-5.6258e-09,-2.4782e-09,5.6666,9.9943,-7.199,-17.007,1.6082e-22,1.6696e+10,1.5463,1.5217,0,49482,7.0314e+05,655.51,1,1.6732e+10,0,1.6732e+10,0
-2.2948e-10,-5.6081e-09,-2.4726e-09,5.6663,9.9928,-7.2008,-17.009,1.5949e-22,1.6724e+10,1.5463,1.5217,0,49565,7.0316e+05,653.34,1,1.676e+10,0,1.676e+10,0
-2.2915e-10,-5.5904e-09,-2.4671e-09,5.6659,9.9913,-7.2027,-17.01,1.5817e-22,1.6752e+10,1.5463,1.5217,0,49648,7.0318e+05,651.19,1,1.6788e+10,0,1.6788e+10,0
-2.2881e-10,-5.5728e-09,-2.4616e-09,5.6656,9.9899,-7.2045,-17.012,1.5685e-22,1.678e+10,1.5463,1.5217,0,49731,7.032e+05,649.03,1,1.6815e+10,0,1.6815e+10,0
-2.2848e-10,-5.5554e-09,-2.4561e-09,5.6652,9.9884,-7.2063,-17.013,1.5557e-22,1.6808e+10,1.5463,1.5217,0,49813,7.0322e+05,646.9,1,1.6843e+10,0,1.6843e+10,0
-2.2815e-10,-5.538e-09,-2.4507e-09,5.6649,9.9869,-7.2081,-17.015,1.5428e-22,1.6836e+10,1.5463,1.5217,0,49896,7.0324e+05,644.77,1,1.6871e+10,0,1.6871e+10,0
-2.2782e-10,-5.5206e-09,-2.4453e-09,5.6646,9.9854,-7.2099,-17.016,1.5301e-22,1.6863e+10,1.5463,1.5217,0,49979,7.0326e+05,642.66,1,1.6899e+10,0,1.6899e+10,0
-2.2748e-10,-5.5034e-09,-2.4399e-09,5.6642,9.984,-7.2117,-17.018,1.5175e-22,1.6891e+10,1.5463,1.5217,0,50062,7.0327e+05,640.55,1,1.6927e+10,0,1.6927e+10,0
-2.2715e-10,-5.4862e-09,-2.4346e-09,5.6639,9.9825,-7.2136,-17.019,1.505e-22,1.6919e+10,1.5463,1.5217,0,50145,7.0329e+05,638.45,1,1.6955e+10,0,1.6955e+10,0
-2.2683e-10,-5.4691e-09,-2.4293e-09,5.6635,9.981,-7.2154,-17.021,1.4927e-22,1.6947e+10,1.5463,1.5217,0,50227,7.0331e+05,636.37,1,1.6982e+10,0,1.6982e+10,0
-2.265e-10,-5.4521e-09,-2.4241e-09,5.6632,9.9796,-7.2172,-17.022,1.4805e-22,1.6975e+10,1.5463,1.5217,0,50310,7.0333e+05,634.29,1,1.701e+10,0,1.701e+10,0
-2.2617e-10,-5.4351e-09,-2.4188e-09,5.6629,9.9781,-7.219,-17.024,1.4684e-22,1.7003e+10,1.5463,1.5217,0,50393,7.0335e+05,632.22,1,1.7038e+10,0,1.7038e+10,0
-2.2584e-10,-5.4183e-09,-2.4136e-09,5.6625,9.9766,-7.2208,-17.025,1.4564e-22,1.7031e+10,1.5463,1.5217,0,50476,7.0337e+05,630.17,1,1.7066e+10,0,1.7066e+10,0
-2.2552e-10,-5.4014e-09,-2.4085e-09,5.6622,9.9752,-7.2226,-17.026,1.4445e-22,1.7058e+10,1.5463,1.5217,0,50559,7.0338e+05,628.11,1,1.7094e+10,0,1.7094e+10,0
-2.2519e-10,-5.3847e-09,-2.4034e-09,5.6619,9.9737,-7.2244,-17.028,1.4328e-22,1.7086e+10,1.5463,1.5217,0,50641,7.034e+05,626.08,1,1.7122e+10,0,1.7122e+10,0
-2.2487e-10,-5.3681e-09,-2.3982e-09,5.6615,9.9723,-7.2261,-17.029,1.4211e-22,1.7114e+10,1.5463,1.5217,0,50724,7.0342e+05,624.05,1,1.7149e+10,0,1.7149e+10,0
-2.2454e-10,-5.3515e-09,-2.3932e-09,5.6612,9.9708,-7.2279,-17.031,1.4096e-22,1.7142e+10,1.5463,1.5217,0,50807,7.0344e+05,622.04,1,1.7177e+10,0,1.7177e+10,0
-2.2422e-10,-5.335e-09,-2.3882e-09,5.6609,9.9694,-7.2297,-17.032,1.3982e-22,1.717e+10,1.5463,1.5217,0,50890,7.0345e+05,620.03,1,1.7205e+10,0,1.7205e+10,0
-2.239e-10,-5.3185e-09,-2.3831e-09,5.6605,9.9679,-7.2315,-17.034,1.3868e-22,1.7198e+10,1.5463,1.5217,0,50972,7.0347e+05,618.03,1,1.7233e+10,0,1.7233e+10,0
-2.2358e-10,-5.3022e-09,-2.3782e-09,5.6602,9.9665,-7.2333,-17.035,1.3756e-22,1.7225e+10,1.5463,1.5217,0,51055,7.0349e+05,616.05,1,1.7261e+10,0,1.7261e+10,0
-2.2326e-10,-5.2859e-09,-2.3733e-09,5.6599,9.965,-7.2351,-17.037,1.3645e-22,1.7253e+10,1.5463,1.5217,0,51138,7.0351e+05,614.07,1,1.7289e+10,0,1.7289e+10,0
-2.2294e-10,-5.2696e-09,-2.3683e-09,5.6595,9.9636,-7.2368,-17.038,1.3535e-22,1.7281e+10,1.5463,1.5217,0,51221,7.0352e+05,612.1,1,1.7316e+10,0,1.7316e+10,0
-2.2262e-10,-5.2535e-09,-2.3635e-09,5.6592,9.9621,-7.2386,-17.039,1.3427e-22,1.7309e+10,1.5463,1.5217,0,51304,7.0354e+05,610.15,1,1.7344e+10,0,1.7344e+10,0
-2.223e-10,-5.2374e-09,-2.3586e-09,5.6589,9.9607,-7.2404,-17.041,1.3318e-22,1.7337e+10,1.5463,1.5217,0,51386,7.0356e+05,608.2,1,1.7372e+10,0,1.7372e+10,0
-2.2199e-10,-5.2214e-09,-2.3539e-09,5.6585,9.9593,-7.2421,-17.042,1.3212e-22,1.7365e+10,1.5463,1.5217,0,51469,7.0358e+05,606.28,1,1.74e+10,0,1.74e+10,0
-2.2167e-10,-5.2054e-09,-2.3491e-09,5.6582,9.9578,-7.2439,-17.044,1.3106e-22,1.7392e+10,1.5463,1.5217,0,51552,7.0359e+05,604.35,1,1.7428e+10,0,1.7428e+10,0
-2.2136e-10,-5.1895e-09,-2.3443e-09,5.6579,9.9564,-7.2457,-17.045,1.3e-22,1.742e+10,1.5463,1.5217,0,51635,7.0361e+05,602.44,1,1.7456e+10,0,1.7456e+10,0
-2.2104e-10,-5.1737e-09,-2.3396e-09,5.6576,9.955,-7.2474,-17.047,1.2897e-22,1.7448e+10,1.5463,1.5217,0,51717,7.0362e+05,600.54,1,1.7484e+10,0,1.7484e+10,0
-2.2073e-10,-5.1579e-09,-2.335e-09,5.6572,9.9535,-7.2492,-17.048,1.2793e-22,1.7476e+10,1.5463,1.5217,0,51800,7.0364e+05,598.65,1,1.7511e+10,0,1.7511e+10,0
-2.2042e-10,-5.1422e-09,-2.3303e-09,5.6569,9.9521,-7.2509,-17.049,1.2692e-22,1.7504e+10,1.5463,1.5217,0,51883,7.0366e+05,596.77,1,1.7539e+10,0,1.7539e+10,0
-2.201e-10,-5.1266e-09,-2.3257e-09,5.6566,9.9507,-7.2527,-17.051,1.2591e-22,1.7532e+10,1.5463,1.5217,0,51966,7.0367e+05,594.91,1,1.7567e+10,0,1.7567e+10,0
