"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.7298e-09,4.646e-08,4.7192e-09,5.7952,9.5682,-7.4965,-17.433,4.9337e-21,1.4036e+10,1.4745,1.5217,0,41364,4.0888e+05,37240,1,1.4068e+10,0,1.4031e+10,1.008e+09
1.7259e-09,4.6288e-08,4.7059e-09,5.7948,9.5662,-7.4989,-17.435,4.9032e-21,1.4064e+10,1.4745,1.5217,0,41447,4.09e+05,37255,1,1.4095e+10,0,1.4059e+10,1.01e+09
1.7178e-09,4.5956e-08,4.6619e-09,5.7945,9.5642,-7.5012,-17.437,4.7905e-21,1.4092e+10,1.4745,1.5217,0,41530,4.091e+05,37233,1,1.4123e+10,0,1.4087e+10,1.012e+09
1.7151e-09,4.5832e-08,4.6573e-09,5.7942,9.5621,-7.5036,-17.439,4.7832e-21,1.412e+10,1.4745,1.5217,0,41613,4.0922e+05,37258,1,1.4151e+10,0,1.4115e+10,1.014e+09
1.7087e-09,4.5565e-08,4.6254e-09,5.7939,9.5601,-7.5059,-17.441,4.7042e-21,1.4148e+10,1.4745,1.5217,0,41696,4.0933e+05,37250,1,1.4179e+10,0,1.4143e+10,1.016e+09
1.7033e-09,4.5338e-08,4.6011e-09,5.7936,9.5581,-7.5082,-17.443,4.645e-21,1.4176e+10,1.4745,1.5217,0,41780,4.0944e+05,37250,1,1.4207e+10,0,1.4171e+10,1.018e+09
1.6998e-09,4.5186e-08,4.5907e-09,5.7933,9.5561,-7.5106,-17.446,4.6231e-21,1.4204e+10,1.4745,1.5217,0,41863,4.0956e+05,37268,1,1.4235e+10,0,1.4198e+10,1.02e+09
1.6917e-09,4.4857e-08,4.5468e-09,5.793,9.5541,-7.5128,-17.447,4.5141e-21,1.4232e+10,1.4745,1.5217,0,41946,4.0966e+05,37244,1,1.4263e+10,0,1.4226e+10,1.022e+09
1.689e-09,4.4732e-08,4.5413e-09,5.7927,9.552,-7.5152,-17.45,4.5048e-21,1.426e+10,1.4745,1.5217,0,42029,4.0978e+05,37268,1,1.4291e+10,0,1.4254e+10,1.024e+09
1.683e-09,4.4487e-08,4.513e-09,5.7924,9.5501,-7.5175,-17.452,4.4375e-21,1.4288e+10,1.4745,1.5217,0,42112,4.0989e+05,37262,1,1.4319e+10,0,1.4282e+10,1.026e+09
1.6774e-09,4.4254e-08,4.4871e-09,5.7921,9.5481,-7.5197,-17.454,4.376e-21,1.4316e+10,1.4745,1.5217,0,42195,4.1e+05,37260,1,1.4347e+10,0,1.431e+10,1.028e+09
1.6744e-09,4.412e-08,4.4795e-09,5.7918,9.546,-7.5221,-17.456,4.3617e-21,1.4343e+10,1.4745,1.5217,0,42278,4.1011e+05,37281,1,1.4375e+10,0,1.4338e+10,1.03e+09
1.6665e-09,4.3802e-08,4.437e-09,5.7915,9.5441,-7.5243,-17.457,4.26e-21,1.4371e+10,1.4745,1.5217,0,42361,4.1022e+05,37256,1,1.4402e+10,0,1.4365e+10,1.032e+09
1.6635e-09,4.3669e-08,4.4293e-09,5.7912,9.5421,-7.5266,-17.46,4.2453e-21,1.4399e+10,1.4745,1.5217,0,42444,4.1033e+05,37277,1,1.443e+10,0,1.4393e+10,1.034e+09
1.658e-09,4.3445e-08,4.4044e-09,5.7909,9.5401,-7.5289,-17.461,4.1884e-21,1.4427e+10,1.4745,1.5217,0,42527,4.1044e+05,37274,1,1.4458e+10,0,1.4421e+10,1.036e+09
1.6522e-09,4.3208e-08,4.3769e-09,5.7906,9.5381,-7.5312,-17.463,4.1252e-21,1.4455e+10,1.4745,1.5217,0,42610,4.1055e+05,37269,1,1.4486e+10,0,1.4449e+10,1.038e+09
1.6496e-09,4.309e-08,4.372e-09,5.7903,9.5361,-7.5335,-17.465,4.1175e-21,1.4483e+10,1.4745,1.5217,0,42693,4.1066e+05,37292,1,1.4514e+10,0,1.4477e+10,1.04e+09
1.6419e-09,4.2783e-08,4.3309e-09,5.79,9.5342,-7.5357,-17.467,4.0226e-21,1.4511e+10,1.4745,1.5217,0,42776,4.1076e+05,37268,1,1.4542e+10,0,1.4505e+10,1.042e+09
1.6386e-09,4.2642e-08,4.3212e-09,5.7897,9.5322,-7.538,-17.469,4.0033e-21,1.4539e+10,1.4745,1.5217,0,42859,4.1087e+05,37285,1,1.457e+10,0,1.4532e+10,1.044e+09
1.6337e-09,4.2437e-08,4.2994e-09,5.7895,9.5302,-7.5402,-17.471,3.9556e-21,1.4567e+10,1.4745,1.5217,0,42943,4.1098e+05,37285,1,1.4598e+10,0,1.456e+10,1.046e+09
1.6277e-09,4.2196e-08,4.2705e-09,5.7892,9.5283,-7.5425,-17.473,3.8912e-21,1.4595e+10,1.4745,1.5217,0,43026,4.1109e+05,37276,1,1.4626e+10,0,1.4588e+10,1.048e+09
1.6252e-09,4.2086e-08,4.2664e-09,5.7889,9.5263,-7.5448,-17.475,3.8855e-21,1.4623e+10,1.4745,1.5217,0,43109,4.112e+05,37300,1,1.4654e+10,0,1.4616e+10,1.05e+09
1.618e-09,4.1797e-08,4.2283e-09,5.7886,9.5244,-7.547,-17.477,3.8007e-21,1.4651e+10,1.4745,1.5217,0,43192,4.113e+05,37279,1,1.4682e+10,0,1.4644e+10,1.052e+09
1.6144e-09,4.1649e-08,4.2166e-09,5.7883,9.5224,-7.5492,-17.479,3.7773e-21,1.4678e+10,1.4745,1.5217,0,43275,4.1141e+05,37292,1,1.4709e+10,0,1.4672e+10,1.054e+09
1.6099e-09,4.1463e-08,4.1978e-09,5.788,9.5205,-7.5515,-17.481,3.7379e-21,1.4706e+10,1.4745,1.5217,0,43358,4.1151e+05,37296,1,1.4737e+10,0,1.47e+10,1.056e+09
1.6038e-09,4.1218e-08,4.1677e-09,5.7877,9.5186,-7.5537,-17.483,3.6726e-21,1.4734e+10,1.4745,1.5217,0,43441,4.1162e+05,37284,1,1.4765e+10,0,1.4727e+10,1.058e+09
1.6014e-09,4.1112e-08,4.1637e-09,5.7874,9.5166,-7.5559,-17.485,3.6674e-21,1.4762e+10,1.4745,1.5217,0,43524,4.1173e+05,37307,1,1.4793e+10,0,1.4755e+10,1.06e+09
1.5946e-09,4.0844e-08,4.1291e-09,5.7871,9.5147,-7.5581,-17.487,3.593e-21,1.479e+10,1.4745,1.5217,0,43607,4.1183e+05,37288,1,1.4821e+10,0,1.4783e+10,1.062e+09
1.5909e-09,4.0689e-08,4.1156e-09,5.7868,9.5128,-7.5604,-17.489,3.5663e-21,1.4818e+10,1.4745,1.5217,0,43690,4.1193e+05,37299,1,1.4849e+10,0,1.4811e+10,1.064e+09
1.5867e-09,4.052e-08,4.0995e-09,5.7865,9.5108,-7.5626,-17.491,3.5343e-21,1.4846e+10,1.4745,1.5217,0,43773,4.1204e+05,37305,1,1.4877e+10,0,1.4839e+10,1.066e+09
1.5804e-09,4.0272e-08,4.0683e-09,5.7863,9.5089,-7.5647,-17.493,3.4685e-21,1.4874e+10,1.4745,1.5217,0,43856,4.1214e+05,37290,1,1.4905e+10,0,1.4867e+10,1.068e+09
1.5781e-09,4.0169e-08,4.0644e-09,5.786,9.507,-7.567,-17.495,3.4636e-21,1.4902e+10,1.4745,1.5217,0,43939,4.1225e+05,37313,1,1.4933e+10,0,1.4894e+10,1.07e+09
1.5718e-09,3.9922e-08,4.0331e-09,5.7857,9.5051,-7.5692,-17.496,3.3987e-21,1.493e+10,1.4745,1.5217,0,44022,4.1235e+05,37297,1,1.4961e+10,0,1.4922e+10,1.072e+09
1.5679e-09,3.976e-08,4.0179e-09,5.7854,9.5032,-7.5714,-17.498,3.3691e-21,1.4958e+10,1.4745,1.5217,0,44105,4.1245e+05,37304,1,1.4989e+10,0,1.495e+10,1.074e+09
1.5642e-09,3.9608e-08,4.0044e-09,5.7851,9.5013,-7.5736,-17.5,3.3436e-21,1.4986e+10,1.4745,1.5217,0,44188,4.1256e+05,37314,1,1.5017e+10,0,1.4978e+10,1.076e+09
1.5577e-09,3.9357e-08,3.9721e-09,5.7848,9.4994,-7.5757,-17.502,3.2776e-21,1.5014e+10,1.4745,1.5217,0,44271,4.1266e+05,37296,1,1.5044e+10,0,1.5006e+10,1.078e+09
1.5554e-09,3.9258e-08,3.9684e-09,5.7845,9.4975,-7.5779,-17.504,3.273e-21,1.5041e+10,1.4745,1.5217,0,44354,4.1276e+05,37319,1,1.5072e+10,0,1.5034e+10,1.08e+09
1.5496e-09,3.9029e-08,3.9401e-09,5.7843,9.4956,-7.5801,-17.506,3.2166e-21,1.5069e+10,1.4745,1.5217,0,44437,4.1286e+05,37306,1,1.51e+10,0,1.5061e+10,1.082e+09
1.5454e-09,3.8862e-08,3.9234e-09,5.784,9.4937,-7.5823,-17.508,3.1846e-21,1.5097e+10,1.4745,1.5217,0,44520,4.1297e+05,37310,1,1.5128e+10,0,1.5089e+10,1.084e+09
1.5421e-09,3.8726e-08,3.9124e-09,5.7837,9.4918,-7.5845,-17.51,3.1649e-21,1.5125e+10,1.4745,1.5217,0,44603,4.1307e+05,37322,1,1.5156e+10,0,1.5117e+10,1.086e+09
1.5355e-09,3.8471e-08,3.8791e-09,5.7834,9.4899,-7.5866,-17.512,3.099e-21,1.5153e+10,1.4745,1.5217,0,44686,4.1317e+05,37300,1,1.5184e+10,0,1.5145e+10,1.088e+09
1.5333e-09,3.8376e-08,3.8755e-09,5.7831,9.488,-7.5888,-17.514,3.0947e-21,1.5181e+10,1.4745,1.5217,0,44769,4.1327e+05,37323,1,1.5212e+10,0,1.5173e+10,1.09e+09
1.5279e-09,3.8164e-08,3.8501e-09,5.7828,9.4862,-7.5909,-17.515,3.046e-21,1.5209e+10,1.4745,1.5217,0,44852,4.1337e+05,37313,1,1.524e+10,0,1.5201e+10,1.092e+09
1.5235e-09,3.7992e-08,3.832e-09,5.7826,9.4843,-7.5931,-17.517,3.0119e-21,1.5237e+10,1.4745,1.5217,0,44935,4.1347e+05,37314,1,1.5268e+10,0,1.5228e+10,1.094e+09
1.5206e-09,3.7871e-08,3.8233e-09,5.7823,9.4824,-7.5952,-17.519,2.9975e-21,1.5265e+10,1.4745,1.5217,0,45019,4.1357e+05,37329,1,1.5296e+10,0,1.5256e+10,1.096e+09
1.5139e-09,3.7614e-08,3.7892e-09,5.782,9.4806,-7.5973,-17.521,2.9318e-21,1.5293e+10,1.4745,1.5217,0,45101,4.1367e+05,37305,1,1.5324e+10,0,1.5284e+10,1.098e+09
1.5117e-09,3.7522e-08,3.7857e-09,5.7817,9.4787,-7.5995,-17.523,2.9278e-21,1.5321e+10,1.4745,1.5217,0,45185,4.1377e+05,37327,1,1.5351e+10,0,1.5312e+10,1.1e+09
1.5067e-09,3.7327e-08,3.763e-09,5.7814,9.4769,-7.6016,-17.525,2.8859e-21,1.5349e+10,1.4745,1.5217,0,45268,4.1387e+05,37320,1,1.5379e+10,0,1.534e+10,1.102e+09
1.5022e-09,3.715e-08,3.7435e-09,5.7812,9.475,-7.6038,-17.527,2.8503e-21,1.5376e+10,1.4745,1.5217,0,45351,4.1397e+05,37318,1,1.5407e+10,0,1.5368e+10,1.104e+09
1.4996e-09,3.7043e-08,3.737e-09,5.7809,9.4731,-7.6059,-17.528,2.8404e-21,1.5404e+10,1.4745,1.5217,0,45434,4.1407e+05,37335,1,1.5435e+10,0,1.5396e+10,1.106e+09
1.493e-09,3.6794e-08,3.704e-09,5.7806,9.4713,-7.608,-17.53,2.7789e-21,1.5432e+10,1.4745,1.5217,0,45517,4.1416e+05,37312,1,1.5463e+10,0,1.5423e+10,1.108e+09
1.4907e-09,3.6695e-08,3.6987e-09,5.7803,9.4694,-7.6101,-17.532,2.7714e-21,1.546e+10,1.4745,1.5217,0,45600,4.1426e+05,37331,1,1.5491e+10,0,1.5451e+10,1.11e+09
1.486e-09,3.6516e-08,3.6786e-09,5.7801,9.4676,-7.6123,-17.534,2.7357e-21,1.5488e+10,1.4745,1.5217,0,45683,4.1436e+05,37327,1,1.5519e+10,0,1.5479e+10,1.112e+09
1.4813e-09,3.6335e-08,3.6579e-09,5.7798,9.4658,-7.6143,-17.536,2.6987e-21,1.5516e+10,1.4745,1.5217,0,45766,4.1446e+05,37321,1,1.5547e+10,0,1.5507e+10,1.114e+09
1.4791e-09,3.6241e-08,3.6534e-09,5.7795,9.4639,-7.6165,-17.538,2.6929e-21,1.5544e+10,1.4745,1.5217,0,45849,4.1456e+05,37342,1,1.5575e+10,0,1.5535e+10,1.116e+09
1.4727e-09,3.6e-08,3.6214e-09,5.7792,9.4621,-7.6185,-17.539,2.6353e-21,1.5572e+10,1.4745,1.5217,0,45932,4.1465e+05,37318,1,1.5603e+10,0,1.5563e+10,1.118e+09
1.4701e-09,3.5894e-08,3.6145e-09,5.779,9.4603,-7.6207,-17.541,2.6249e-21,1.56e+10,1.4745,1.5217,0,46015,4.1475e+05,37334,1,1.5631e+10,0,1.559e+10,1.12e+09
1.4659e-09,3.5731e-08,3.5969e-09,5.7787,9.4585,-7.6228,-17.543,2.5947e-21,1.5628e+10,1.4745,1.5217,0,46098,4.1485e+05,37333,1,1.5658e+10,0,1.5618e+10,1.122e+09
1.461e-09,3.5545e-08,3.575e-09,5.7784,9.4567,-7.6248,-17.545,2.5567e-21,1.5656e+10,1.4745,1.5217,0,46181,4.1494e+05,37324,1,1.5686e+10,0,1.5646e+10,1.124e+09
1.459e-09,3.546e-08,3.5718e-09,5.7781,9.4548,-7.627,-17.547,2.5534e-21,1.5684e+10,1.4745,1.5217,0,46264,4.1504e+05,37346,1,1.5714e+10,0,1.5674e+10,1.126e+09
1.4528e-09,3.523e-08,3.5414e-09,5.7779,9.4531,-7.629,-17.549,2.5004e-21,1.5712e+10,1.4745,1.5217,0,46347,4.1513e+05,37323,1,1.5742e+10,0,1.5702e+10,1.128e+09
1.45e-09,3.5118e-08,3.533e-09,5.7776,9.4512,-7.6311,-17.55,2.4874e-21,1.5739e+10,1.4745,1.5217,0,46430,4.1523e+05,37336,1,1.577e+10,0,1.573e+10,1.13e+09
1.4462e-09,3.4969e-08,3.5176e-09,5.7773,9.4494,-7.6332,-17.552,2.4622e-21,1.5767e+10,1.4745,1.5217,0,46513,4.1533e+05,37338,1,1.5798e+10,0,1.5757e+10,1.132e+09
1.4411e-09,3.478e-08,3.4947e-09,5.7771,9.4476,-7.6352,-17.554,2.4234e-21,1.5795e+10,1.4745,1.5217,0,46596,4.1542e+05,37327,1,1.5826e+10,0,1.5785e+10,1.134e+09
1.4392e-09,3.4698e-08,3.4916e-09,5.7768,9.4458,-7.6373,-17.556,2.4203e-21,1.5823e+10,1.4745,1.5217,0,46679,4.1552e+05,37348,1,1.5854e+10,0,1.5813e+10,1.136e+09
1.4334e-09,3.4484e-08,3.4639e-09,5.7765,9.4441,-7.6394,-17.558,2.3736e-21,1.5851e+10,1.4745,1.5217,0,46762,4.1561e+05,37329,1,1.5882e+10,0,1.5841e+10,1.138e+09
1.4304e-09,3.4366e-08,3.454e-09,5.7763,9.4422,-7.6414,-17.559,2.3583e-21,1.5879e+10,1.4745,1.5217,0,46845,4.157e+05,37338,1,1.591e+10,0,1.5869e+10,1.14e+09
1.4269e-09,3.4231e-08,3.4408e-09,5.776,9.4405,-7.6435,-17.561,2.3376e-21,1.5907e+10,1.4745,1.5217,0,46928,4.158e+05,37343,1,1.5938e+10,0,1.5897e+10,1.142e+09
1.4217e-09,3.4038e-08,3.4169e-09,5.7757,9.4387,-7.6455,-17.563,2.2982e-21,1.5935e+10,1.4745,1.5217,0,47011,4.1589e+05,37329,1,1.5966e+10,0,1.5924e+10,1.144e+09
1.4198e-09,3.3959e-08,3.4139e-09,5.7754,9.4369,-7.6476,-17.565,2.2953e-21,1.5963e+10,1.4745,1.5217,0,47094,4.1599e+05,37350,1,1.5993e+10,0,1.5952e+10,1.146e+09
1.4145e-09,3.376e-08,3.3887e-09,5.7752,9.4351,-7.6496,-17.566,2.2543e-21,1.5991e+10,1.4745,1.5217,0,47177,4.1608e+05,37333,1,1.6021e+10,0,1.598e+10,1.148e+09
1.4113e-09,3.3637e-08,3.3775e-09,5.7749,9.4334,-7.6517,-17.568,2.2371e-21,1.6019e+10,1.4745,1.5217,0,47260,4.1617e+05,37340,1,1.6049e+10,0,1.6008e+10,1.15e+09
1.4081e-09,3.3515e-08,3.3663e-09,5.7747,9.4316,-7.6537,-17.57,2.2205e-21,1.6047e+10,1.4745,1.5217,0,47343,4.1626e+05,37347,1,1.6077e+10,0,1.6036e+10,1.152e+09
1.4028e-09,3.3319e-08,3.3415e-09,5.7744,9.4298,-7.6557,-17.572,2.1807e-21,1.6075e+10,1.4745,1.5217,0,47425,4.1635e+05,37330,1,1.6105e+10,0,1.6064e+10,1.154e+09
1.4009e-09,3.3242e-08,3.3387e-09,5.7741,9.428,-7.6578,-17.574,2.178e-21,1.6102e+10,1.4745,1.5217,0,47508,4.1645e+05,37351,1,1.6133e+10,0,1.6092e+10,1.156e+09
1.396e-09,3.3058e-08,3.3159e-09,5.7739,9.4263,-7.6598,-17.575,2.1421e-21,1.613e+10,1.4745,1.5217,0,47591,4.1654e+05,37337,1,1.6161e+10,0,1.6119e+10,1.158e+09
1.3926e-09,3.293e-08,3.3033e-09,5.7736,9.4245,-7.6618,-17.577,2.1233e-21,1.6158e+10,1.4745,1.5217,0,47674,4.1663e+05,37341,1,1.6189e+10,0,1.6147e+10,1.16e+09
1.3897e-09,3.282e-08,3.2941e-09,5.7733,9.4228,-7.6638,-17.579,2.1102e-21,1.6186e+10,1.4745,1.5217,0,47757,4.1672e+05,37351,1,1.6217e+10,0,1.6175e+10,1.162e+09
1.3843e-09,3.2622e-08,3.2685e-09,5.7731,9.4211,-7.6658,-17.581,2.0702e-21,1.6214e+10,1.4745,1.5217,0,47840,4.1681e+05,37331,1,1.6245e+10,0,1.6203e+10,1.164e+09
1.3825e-09,3.2547e-08,3.2657e-09,5.7728,9.4193,-7.6679,-17.582,2.0677e-21,1.6242e+10,1.4745,1.5217,0,47923,4.1691e+05,37352,1,1.6273e+10,0,1.6231e+10,1.166e+09
1.3779e-09,3.2377e-08,3.2452e-09,5.7725,9.4175,-7.6698,-17.584,2.0364e-21,1.627e+10,1.4745,1.5217,0,48006,4.1699e+05,37341,1,1.63e+10,0,1.6259e+10,1.168e+09
1.3743e-09,3.2244e-08,3.2314e-09,5.7723,9.4158,-7.6718,-17.586,2.0162e-21,1.6298e+10,1.4745,1.5217,0,48089,4.1709e+05,37342,1,1.6328e+10,0,1.6286e+10,1.17e+09
1.3718e-09,3.2146e-08,3.2241e-09,5.772,9.414,-7.6739,-17.588,2.0064e-21,1.6326e+10,1.4745,1.5217,0,48172,4.1718e+05,37354,1,1.6356e+10,0,1.6314e+10,1.172e+09
1.3662e-09,3.1946e-08,3.1977e-09,5.7718,9.4123,-7.6758,-17.589,1.9663e-21,1.6354e+10,1.4745,1.5217,0,48255,4.1726e+05,37332,1,1.6384e+10,0,1.6342e+10,1.174e+09
1.3644e-09,3.1873e-08,3.195e-09,5.7715,9.4106,-7.6778,-17.591,1.9639e-21,1.6382e+10,1.4745,1.5217,0,48338,4.1736e+05,37353,1,1.6412e+10,0,1.637e+10,1.176e+09
1.3602e-09,3.1716e-08,3.1766e-09,5.7712,9.4089,-7.6798,-17.593,1.9369e-21,1.641e+10,1.4745,1.5217,0,48421,4.1744e+05,37344,1,1.644e+10,0,1.6398e+10,1.178e+09
1.3565e-09,3.1579e-08,3.1618e-09,5.771,9.4072,-7.6818,-17.594,1.9155e-21,1.6437e+10,1.4745,1.5217,0,48504,4.1753e+05,37343,1,1.6468e+10,0,1.6426e+10,1.18e+09
1.3542e-09,3.1492e-08,3.1561e-09,5.7707,9.4054,-7.6838,-17.596,1.9086e-21,1.6465e+10,1.4745,1.5217,0,48587,4.1762e+05,37357,1,1.6496e+10,0,1.6453e+10,1.182e+09
1.3487e-09,3.1295e-08,3.13e-09,5.7705,9.4037,-7.6857,-17.598,1.87e-21,1.6493e+10,1.4745,1.5217,0,48670,4.1771e+05,37334,1,1.6524e+10,0,1.6481e+10,1.184e+09
1.3468e-09,3.1219e-08,3.1264e-09,5.7702,9.402,-7.6877,-17.6,1.8663e-21,1.6521e+10,1.4745,1.5217,0,48753,4.178e+05,37353,1,1.6552e+10,0,1.6509e+10,1.186e+09
1.3429e-09,3.1075e-08,3.11e-09,5.77,9.4003,-7.6897,-17.601,1.8431e-21,1.6549e+10,1.4745,1.5217,0,48836,4.1789e+05,37347,1,1.658e+10,0,1.6537e+10,1.188e+09
1.339e-09,3.0934e-08,3.0942e-09,5.7697,9.3986,-7.6917,-17.603,1.8207e-21,1.6577e+10,1.4745,1.5217,0,48919,4.1798e+05,37343,1,1.6607e+10,0,1.6565e+10,1.19e+09
1.3371e-09,3.0857e-08,3.0901e-09,5.7694,9.3968,-7.6936,-17.605,1.8164e-21,1.6605e+10,1.4745,1.5217,0,49002,4.1807e+05,37360,1,1.6635e+10,0,1.6593e+10,1.192e+09
1.3317e-09,3.0665e-08,3.0648e-09,5.7692,9.3952,-7.6956,-17.606,1.7801e-21,1.6633e+10,1.4745,1.5217,0,49085,4.1815e+05,37337,1,1.6663e+10,0,1.662e+10,1.194e+09
1.3296e-09,3.0584e-08,3.0599e-09,5.7689,9.3935,-7.6975,-17.608,1.7744e-21,1.6661e+10,1.4745,1.5217,0,49168,4.1824e+05,37353,1,1.6691e+10,0,1.6648e+10,1.196e+09
1.326e-09,3.0452e-08,3.0454e-09,5.7687,9.3918,-7.6995,-17.61,1.7546e-21,1.6689e+10,1.4745,1.5217,0,49251,4.1833e+05,37350,1,1.6719e+10,0,1.6676e+10,1.198e+09
1.3219e-09,3.0307e-08,3.0286e-09,5.7684,9.3901,-7.7014,-17.612,1.7314e-21,1.6717e+10,1.4745,1.5217,0,49334,4.1841e+05,37342,1,1.6747e+10,0,1.6704e+10,1.2e+09
1.3203e-09,3.024e-08,3.0261e-09,5.7682,9.3884,-7.7034,-17.613,1.7294e-21,1.6745e+10,1.4745,1.5217,0,49417,4.185e+05,37362,1,1.6775e+10,0,1.6732e+10,1.202e+09
1.315e-09,3.0054e-08,3.0015e-09,5.7679,9.3867,-7.7053,-17.615,1.6952e-21,1.6773e+10,1.4745,1.5217,0,49500,4.1859e+05,37340,1,1.6803e+10,0,1.676e+10,1.204e+09
1.3127e-09,2.9968e-08,2.9953e-09,5.7677,9.385,-7.7073,-17.617,1.6878e-21,1.68e+10,1.4745,1.5217,0,49583,4.1867e+05,37352,1,1.6831e+10,0,1.6788e+10,1.206e+09
1.3094e-09,2.9847e-08,2.9827e-09,5.7674,9.3833,-7.7092,-17.618,1.6712e-21,1.6828e+10,1.4745,1.5217,0,49666,4.1876e+05,37352,1,1.6859e+10,0,1.6815e+10,1.208e+09
1.3053e-09,2.9699e-08,2.965e-09,5.7672,9.3817,-7.7111,-17.62,1.6473e-21,1.6856e+10,1.4745,1.5217,0,49748,4.1884e+05,37342,1,1.6887e+10,0,1.6843e+10,1.21e+09
1.3036e-09,2.9634e-08,2.9626e-09,5.7669,9.3799,-7.7131,-17.622,1.6454e-21,1.6884e+10,1.4745,1.5217,0,49831,4.1893e+05,37362,1,1.6915e+10,0,1.6871e+10,1.212e+09
1.2987e-09,2.946e-08,2.9401e-09,5.7667,9.3783,-7.715,-17.623,1.6151e-21,1.6912e+10,1.4745,1.5217,0,49914,4.1902e+05,37342,1,1.6942e+10,0,1.6899e+10,1.214e+09
1.2963e-09,2.9369e-08,2.9327e-09,5.7664,9.3766,-7.7169,-17.625,1.6061e-21,1.694e+10,1.4745,1.5217,0,49997,4.191e+05,37351,1,1.697e+10,0,1.6927e+10,1.216e+09
1.2932e-09,2.9259e-08,2.9218e-09,5.7662,9.375,-7.7188,-17.627,1.5924e-21,1.6968e+10,1.4745,1.5217,0,50080,4.1919e+05,37354,1,1.6998e+10,0,1.6955e+10,1.218e+09
1.2889e-09,2.9108e-08,2.9032e-09,5.7659,9.3733,-7.7207,-17.628,1.568e-21,1.6996e+10,1.4745,1.5217,0,50163,4.1927e+05,37341,1,1.7026e+10,0,1.6982e+10,1.22e+09
1.2874e-09,2.9045e-08,2.9009e-09,5.7657,9.3716,-7.7227,-17.63,1.5662e-21,1.7024e+10,1.4745,1.5217,0,50246,4.1936e+05,37361,1,1.7054e+10,0,1.701e+10,1.222e+09
1.2827e-09,2.8883e-08,2.8804e-09,5.7654,9.37,-7.7245,-17.632,1.5394e-21,1.7052e+10,1.4745,1.5217,0,50329,4.1944e+05,37343,1,1.7082e+10,0,1.7038e+10,1.224e+09
1.2801e-09,2.8788e-08,2.8719e-09,5.7652,9.3683,-7.7264,-17.633,1.5292e-21,1.708e+10,1.4745,1.5217,0,50412,4.1952e+05,37350,1,1.711e+10,0,1.7066e+10,1.226e+09
1.2774e-09,2.8687e-08,2.8626e-09,5.7649,9.3667,-7.7284,-17.635,1.5179e-21,1.7108e+10,1.4745,1.5217,0,50495,4.1961e+05,37356,1,1.7138e+10,0,1.7094e+10,1.228e+09
1.273e-09,2.8534e-08,2.8433e-09,5.7647,9.365,-7.7302,-17.637,1.4932e-21,1.7135e+10,1.4745,1.5217,0,50578,4.1969e+05,37340,1,1.7166e+10,0,1.7122e+10,1.23e+09
1.2714e-09,2.8472e-08,2.8411e-09,5.7644,9.3634,-7.7322,-17.638,1.4915e-21,1.7163e+10,1.4745,1.5217,0,50661,4.1978e+05,37360,1,1.7194e+10,0,1.7149e+10,1.232e+09
1.2671e-09,2.8323e-08,2.8224e-09,5.7642,9.3617,-7.734,-17.64,1.4679e-21,1.7191e+10,1.4745,1.5217,0,50744,4.1986e+05,37345,1,1.7222e+10,0,1.7177e+10,1.234e+09
1.2644e-09,2.8223e-08,2.8129e-09,5.7639,9.3601,-7.7359,-17.641,1.4565e-21,1.7219e+10,1.4745,1.5217,0,50827,4.1994e+05,37349,1,1.7249e+10,0,1.7205e+10,1.236e+09
1.2619e-09,2.8132e-08,2.8051e-09,5.7637,9.3584,-7.7378,-17.643,1.4476e-21,1.7247e+10,1.4745,1.5217,0,50910,4.2003e+05,37357,1,1.7277e+10,0,1.7233e+10,1.238e+09
1.2574e-09,2.7976e-08,2.7851e-09,5.7634,9.3568,-7.7397,-17.645,1.4226e-21,1.7275e+10,1.4745,1.5217,0,50993,4.2011e+05,37339,1,1.7305e+10,0,1.7261e+10,1.24e+09
1.2559e-09,2.7916e-08,2.7829e-09,5.7632,9.3552,-7.7416,-17.646,1.421e-21,1.7303e+10,1.4745,1.5217,0,51076,4.2019e+05,37358,1,1.7333e+10,0,1.7289e+10,1.242e+09
1.2519e-09,2.7778e-08,2.7661e-09,5.763,9.3536,-7.7434,-17.648,1.4003e-21,1.7331e+10,1.4745,1.5217,0,51158,4.2027e+05,37346,1,1.7361e+10,0,1.7316e+10,1.244e+09
1.2489e-09,2.7674e-08,2.7556e-09,5.7627,9.3519,-7.7453,-17.65,1.388e-21,1.7359e+10,1.4745,1.5217,0,51241,4.2035e+05,37348,1,1.7389e+10,0,1.7344e+10,1.246e+09
1.2467e-09,2.7592e-08,2.7493e-09,5.7625,9.3503,-7.7472,-17.651,1.3811e-21,1.7387e+10,1.4745,1.5217,0,51324,4.2044e+05,37358,1,1.7417e+10,0,1.7372e+10,1.248e+09
1.2421e-09,2.7434e-08,2.7286e-09,5.7622,9.3487,-7.749,-17.653,1.3559e-21,1.7415e+10,1.4745,1.5217,0,51407,4.2052e+05,37337,1,1.7445e+10,0,1.74e+10,1.25e+09
1.2406e-09,2.7376e-08,2.7265e-09,5.762,9.3471,-7.7509,-17.655,1.3544e-21,1.7443e+10,1.4745,1.5217,0,51490,4.206e+05,37356,1,1.7473e+10,0,1.7428e+10,1.252e+09
