"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-3.4944e-12,-1.6729e-10,-3.5981e-09,5.674,8.9489,-8.2371,-18.053,5.5928e-22,1.4052e+10,1.5463,1.5217,0,41335,5.4306e+05,16.862,1,1.4087e+10,0,1.4087e+10,0
-3.4742e-12,-1.6621e-10,-3.5807e-09,5.6728,8.947,-8.2401,-18.055,5.546e-22,1.4079e+10,1.5463,1.5217,0,41419,5.4319e+05,16.585,1,1.4115e+10,0,1.4115e+10,0
-3.4567e-12,-1.6519e-10,-3.5631e-09,5.6717,8.9451,-8.2432,-18.057,5.5e-22,1.4107e+10,1.5463,1.5217,0,41503,5.4331e+05,16.296,1,1.4143e+10,0,1.4143e+10,0
-3.4411e-12,-1.642e-10,-3.5455e-09,5.6705,8.9432,-8.2463,-18.058,5.4546e-22,1.4135e+10,1.5463,1.5217,0,41586,5.4344e+05,15.999,1,1.4171e+10,0,1.4171e+10,0
-3.4257e-12,-1.6322e-10,-3.5279e-09,5.6693,8.9413,-8.2493,-18.06,5.4092e-22,1.4163e+10,1.5463,1.5217,0,41670,5.4356e+05,15.702,1,1.4198e+10,0,1.4198e+10,0
-3.414e-12,-1.6231e-10,-3.51e-09,5.6682,8.9394,-8.2524,-18.062,5.3652e-22,1.4191e+10,1.5463,1.5217,0,41754,5.4368e+05,15.409,1,1.4226e+10,0,1.4226e+10,0
-3.4023e-12,-1.6141e-10,-3.4922e-09,5.667,8.9375,-8.2554,-18.064,5.3211e-22,1.4219e+10,1.5463,1.5217,0,41838,5.4381e+05,15.116,1,1.4254e+10,0,1.4254e+10,0
-3.3919e-12,-1.6054e-10,-3.4742e-09,5.6659,8.9356,-8.2584,-18.066,5.2776e-22,1.4247e+10,1.5463,1.5217,0,41922,5.4393e+05,14.836,1,1.4282e+10,0,1.4282e+10,0
-3.3829e-12,-1.5971e-10,-3.4561e-09,5.6647,8.9337,-8.2615,-18.068,5.2348e-22,1.4274e+10,1.5463,1.5217,0,42006,5.4405e+05,14.568,1,1.431e+10,0,1.431e+10,0
-3.3739e-12,-1.5888e-10,-3.438e-09,5.6636,8.9319,-8.2645,-18.07,5.1919e-22,1.4302e+10,1.5463,1.5217,0,42090,5.4418e+05,14.301,1,1.4338e+10,0,1.4338e+10,0
-3.367e-12,-1.5811e-10,-3.4197e-09,5.6624,8.93,-8.2675,-18.072,5.1503e-22,1.433e+10,1.5463,1.5217,0,42173,5.443e+05,14.074,1,1.4365e+10,0,1.4365e+10,0
-3.3603e-12,-1.5735e-10,-3.4014e-09,5.6613,8.9281,-8.2705,-18.073,5.1086e-22,1.4358e+10,1.5463,1.5217,0,42257,5.4442e+05,13.848,1,1.4393e+10,0,1.4393e+10,0
-3.3541e-12,-1.5661e-10,-3.3829e-09,5.6602,8.9263,-8.2735,-18.075,5.0675e-22,1.4386e+10,1.5463,1.5217,0,42341,5.4454e+05,13.645,1,1.4421e+10,0,1.4421e+10,0
-3.3486e-12,-1.5591e-10,-3.3644e-09,5.659,8.9244,-8.2765,-18.077,5.027e-22,1.4414e+10,1.5463,1.5217,0,42425,5.4466e+05,13.472,1,1.4449e+10,0,1.4449e+10,0
-3.3431e-12,-1.5521e-10,-3.3458e-09,5.6579,8.9226,-8.2795,-18.079,4.9866e-22,1.4441e+10,1.5463,1.5217,0,42509,5.4478e+05,13.298,1,1.4477e+10,0,1.4477e+10,0
-3.3367e-12,-1.5456e-10,-3.327e-09,5.6568,8.9207,-8.2825,-18.081,4.9471e-22,1.4469e+10,1.5463,1.5217,0,42593,5.449e+05,13.176,1,1.4505e+10,0,1.4505e+10,0
-3.3302e-12,-1.5392e-10,-3.3082e-09,5.6556,8.9189,-8.2854,-18.083,4.9078e-22,1.4497e+10,1.5463,1.5217,0,42677,5.4502e+05,13.059,1,1.4532e+10,0,1.4532e+10,0
-3.3231e-12,-1.533e-10,-3.2893e-09,5.6545,8.917,-8.2884,-18.085,4.8688e-22,1.4525e+10,1.5463,1.5217,0,42760,5.4514e+05,12.964,1,1.456e+10,0,1.456e+10,0
-3.3147e-12,-1.5271e-10,-3.2703e-09,5.6534,8.9152,-8.2913,-18.086,4.8306e-22,1.4553e+10,1.5463,1.5217,0,42844,5.4526e+05,12.907,1,1.4588e+10,0,1.4588e+10,0
-3.3063e-12,-1.5212e-10,-3.2512e-09,5.6523,8.9134,-8.2943,-18.088,4.7923e-22,1.4581e+10,1.5463,1.5217,0,42928,5.4538e+05,12.85,1,1.4616e+10,0,1.4616e+10,0
-3.2978e-12,-1.5156e-10,-3.232e-09,5.6512,8.9115,-8.2972,-18.09,4.7549e-22,1.4608e+10,1.5463,1.5217,0,43012,5.455e+05,12.841,1,1.4644e+10,0,1.4644e+10,0
-3.2893e-12,-1.5102e-10,-3.2128e-09,5.6501,8.9097,-8.3002,-18.092,4.7177e-22,1.4636e+10,1.5463,1.5217,0,43096,5.4561e+05,12.842,1,1.4672e+10,0,1.4672e+10,0
-3.2817e-12,-1.5049e-10,-3.1934e-09,5.649,8.9079,-8.3031,-18.094,4.6808e-22,1.4664e+10,1.5463,1.5217,0,43180,5.4573e+05,12.862,1,1.47e+10,0,1.47e+10,0
-3.2765e-12,-1.4998e-10,-3.1739e-09,5.6479,8.9061,-8.306,-18.096,4.6446e-22,1.4692e+10,1.5463,1.5217,0,43263,5.4585e+05,12.932,1,1.4727e+10,0,1.4727e+10,0
-3.2713e-12,-1.4948e-10,-3.1545e-09,5.6468,8.9043,-8.3089,-18.097,4.6084e-22,1.472e+10,1.5463,1.5217,0,43347,5.4596e+05,13.002,1,1.4755e+10,0,1.4755e+10,0
-3.2708e-12,-1.49e-10,-3.1348e-09,5.6457,8.9025,-8.3118,-18.099,4.573e-22,1.4748e+10,1.5463,1.5217,0,43431,5.4608e+05,13.094,1,1.4783e+10,0,1.4783e+10,0
-3.2719e-12,-1.4852e-10,-3.1151e-09,5.6446,8.9007,-8.3147,-18.101,4.5378e-22,1.4775e+10,1.5463,1.5217,0,43515,5.462e+05,13.194,1,1.4811e+10,0,1.4811e+10,0
-3.2743e-12,-1.4805e-10,-3.0954e-09,5.6435,8.8989,-8.3176,-18.103,4.5028e-22,1.4803e+10,1.5463,1.5217,0,43599,5.4631e+05,13.28,1,1.4839e+10,0,1.4839e+10,0
-3.2823e-12,-1.476e-10,-3.0754e-09,5.6424,8.8971,-8.3205,-18.105,4.4685e-22,1.4831e+10,1.5463,1.5217,0,43683,5.4643e+05,13.303,1,1.4867e+10,0,1.4867e+10,0
-3.2902e-12,-1.4715e-10,-3.0555e-09,5.6413,8.8953,-8.3233,-18.106,4.4343e-22,1.4859e+10,1.5463,1.5217,0,43766,5.4654e+05,13.326,1,1.4894e+10,0,1.4894e+10,0
-3.3015e-12,-1.4672e-10,-3.0355e-09,5.6402,8.8935,-8.3262,-18.108,4.4007e-22,1.4887e+10,1.5463,1.5217,0,43850,5.4665e+05,13.295,1,1.4922e+10,0,1.4922e+10,0
-3.3146e-12,-1.4628e-10,-3.0153e-09,5.6391,8.8917,-8.3291,-18.11,4.3673e-22,1.4915e+10,1.5463,1.5217,0,43934,5.4677e+05,13.236,1,1.495e+10,0,1.495e+10,0
-3.3281e-12,-1.4585e-10,-2.9952e-09,5.6381,8.89,-8.3319,-18.112,4.3341e-22,1.4943e+10,1.5463,1.5217,0,44018,5.4688e+05,13.179,1,1.4978e+10,0,1.4978e+10,0
-3.3449e-12,-1.4543e-10,-2.9749e-09,5.637,8.8882,-8.3348,-18.113,4.3017e-22,1.497e+10,1.5463,1.5217,0,44102,5.4699e+05,13.141,1,1.5006e+10,0,1.5006e+10,0
-3.3617e-12,-1.4501e-10,-2.9546e-09,5.6359,8.8864,-8.3376,-18.115,4.2693e-22,1.4998e+10,1.5463,1.5217,0,44185,5.471e+05,13.102,1,1.5034e+10,0,1.5034e+10,0
-3.3807e-12,-1.4459e-10,-2.9343e-09,5.6349,8.8847,-8.3404,-18.117,4.2374e-22,1.5026e+10,1.5463,1.5217,0,44269,5.4721e+05,13.12,1,1.5061e+10,0,1.5061e+10,0
-3.4014e-12,-1.4418e-10,-2.9139e-09,5.6338,8.8829,-8.3432,-18.119,4.2059e-22,1.5054e+10,1.5463,1.5217,0,44353,5.4732e+05,13.178,1,1.5089e+10,0,1.5089e+10,0
-3.4222e-12,-1.4376e-10,-2.8935e-09,5.6327,8.8811,-8.3461,-18.12,4.1744e-22,1.5082e+10,1.5463,1.5217,0,44437,5.4744e+05,13.24,1,1.5117e+10,0,1.5117e+10,0
-3.448e-12,-1.4337e-10,-2.8731e-09,5.6317,8.8794,-8.3489,-18.122,4.1437e-22,1.511e+10,1.5463,1.5217,0,44521,5.4754e+05,13.369,1,1.5145e+10,0,1.5145e+10,0
-3.4738e-12,-1.4297e-10,-2.8527e-09,5.6306,8.8777,-8.3517,-18.124,4.113e-22,1.5137e+10,1.5463,1.5217,0,44604,5.4765e+05,13.498,1,1.5173e+10,0,1.5173e+10,0
-3.5031e-12,-1.4258e-10,-2.8323e-09,5.6296,8.8759,-8.3545,-18.126,4.0827e-22,1.5165e+10,1.5463,1.5217,0,44688,5.4776e+05,13.704,1,1.5201e+10,0,1.5201e+10,0
-3.5359e-12,-1.4221e-10,-2.8118e-09,5.6285,8.8742,-8.3572,-18.127,4.0528e-22,1.5193e+10,1.5463,1.5217,0,44772,5.4787e+05,13.988,1,1.5228e+10,0,1.5228e+10,0
-3.5688e-12,-1.4184e-10,-2.7914e-09,5.6275,8.8725,-8.36,-18.129,4.0229e-22,1.5221e+10,1.5463,1.5217,0,44856,5.4798e+05,14.273,1,1.5256e+10,0,1.5256e+10,0
-3.6092e-12,-1.4149e-10,-2.771e-09,5.6264,8.8707,-8.3628,-18.131,3.9938e-22,1.5249e+10,1.5463,1.5217,0,44939,5.4808e+05,14.599,1,1.5284e+10,0,1.5284e+10,0
-3.65e-12,-1.4114e-10,-2.7506e-09,5.6254,8.869,-8.3655,-18.133,3.9647e-22,1.5277e+10,1.5463,1.5217,0,45023,5.4819e+05,14.927,1,1.5312e+10,0,1.5312e+10,0
-3.6936e-12,-1.4081e-10,-2.7303e-09,5.6243,8.8673,-8.3683,-18.134,3.9359e-22,1.5304e+10,1.5463,1.5217,0,45107,5.483e+05,15.361,1,1.534e+10,0,1.534e+10,0
-3.7411e-12,-1.405e-10,-2.71e-09,5.6233,8.8656,-8.371,-18.136,3.9075e-22,1.5332e+10,1.5463,1.5217,0,45190,5.484e+05,15.942,1,1.5368e+10,0,1.5368e+10,0
-3.7886e-12,-1.4018e-10,-2.6897e-09,5.6223,8.8639,-8.3738,-18.138,3.8791e-22,1.536e+10,1.5463,1.5217,0,45274,5.4851e+05,16.523,1,1.5396e+10,0,1.5396e+10,0
-3.8395e-12,-1.399e-10,-2.6695e-09,5.6213,8.8622,-8.3765,-18.139,3.8514e-22,1.5388e+10,1.5463,1.5217,0,45358,5.4861e+05,17.179,1,1.5423e+10,0,1.5423e+10,0
-3.8908e-12,-1.3963e-10,-2.6494e-09,5.6203,8.8605,-8.3792,-18.141,3.8238e-22,1.5416e+10,1.5463,1.5217,0,45442,5.4872e+05,17.845,1,1.5451e+10,0,1.5451e+10,0
-3.9425e-12,-1.3937e-10,-2.6293e-09,5.6193,8.8588,-8.3819,-18.143,3.7964e-22,1.5444e+10,1.5463,1.5217,0,45525,5.4882e+05,18.444,1,1.5479e+10,0,1.5479e+10,0
-3.9952e-12,-1.3913e-10,-2.6093e-09,5.6183,8.8571,-8.3846,-18.144,3.7695e-22,1.5471e+10,1.5463,1.5217,0,45609,5.4892e+05,18.912,1,1.5507e+10,0,1.5507e+10,0
-4.048e-12,-1.3889e-10,-2.5894e-09,5.6173,8.8554,-8.3872,-18.146,3.7425e-22,1.5499e+10,1.5463,1.5217,0,45693,5.4903e+05,19.38,1,1.5535e+10,0,1.5535e+10,0
-4.1005e-12,-1.3868e-10,-2.5696e-09,5.6163,8.8537,-8.3899,-18.148,3.7162e-22,1.5527e+10,1.5463,1.5217,0,45776,5.4913e+05,19.945,1,1.5563e+10,0,1.5563e+10,0
-4.153e-12,-1.3847e-10,-2.5498e-09,5.6153,8.8521,-8.3926,-18.15,3.6899e-22,1.5555e+10,1.5463,1.5217,0,45860,5.4923e+05,20.535,1,1.559e+10,0,1.559e+10,0
-4.2049e-12,-1.3828e-10,-2.5301e-09,5.6143,8.8504,-8.3952,-18.151,3.6638e-22,1.5583e+10,1.5463,1.5217,0,45944,5.4933e+05,21.147,1,1.5618e+10,0,1.5618e+10,0
-4.2549e-12,-1.381e-10,-2.5106e-09,5.6133,8.8488,-8.3978,-18.153,3.6382e-22,1.5611e+10,1.5463,1.5217,0,46027,5.4943e+05,21.825,1,1.5646e+10,0,1.5646e+10,0
-4.305e-12,-1.3793e-10,-2.4911e-09,5.6124,8.8471,-8.4005,-18.154,3.6126e-22,1.5639e+10,1.5463,1.5217,0,46111,5.4953e+05,22.502,1,1.5674e+10,0,1.5674e+10,0
-4.3522e-12,-1.3779e-10,-2.4718e-09,5.6114,8.8455,-8.4031,-18.156,3.5875e-22,1.5666e+10,1.5463,1.5217,0,46194,5.4963e+05,23.236,1,1.5702e+10,0,1.5702e+10,0
-4.3983e-12,-1.3765e-10,-2.4526e-09,5.6105,8.8438,-8.4057,-18.158,3.5625e-22,1.5694e+10,1.5463,1.5217,0,46278,5.4973e+05,23.992,1,1.573e+10,0,1.573e+10,0
-4.4437e-12,-1.3752e-10,-2.4335e-09,5.6095,8.8422,-8.4083,-18.159,3.5376e-22,1.5722e+10,1.5463,1.5217,0,46362,5.4983e+05,24.759,1,1.5757e+10,0,1.5757e+10,0
-4.486e-12,-1.3742e-10,-2.4146e-09,5.6086,8.8405,-8.4108,-18.161,3.5132e-22,1.575e+10,1.5463,1.5217,0,46445,5.4993e+05,25.58,1,1.5785e+10,0,1.5785e+10,0
-4.5282e-12,-1.3731e-10,-2.3957e-09,5.6076,8.8389,-8.4134,-18.163,3.4888e-22,1.5778e+10,1.5463,1.5217,0,46529,5.5003e+05,26.4,1,1.5813e+10,0,1.5813e+10,0
-4.5696e-12,-1.3724e-10,-2.377e-09,5.6067,8.8373,-8.416,-18.164,3.4648e-22,1.5806e+10,1.5463,1.5217,0,46612,5.5012e+05,27.254,1,1.5841e+10,0,1.5841e+10,0
-4.6104e-12,-1.3717e-10,-2.3584e-09,5.6058,8.8357,-8.4185,-18.166,3.441e-22,1.5833e+10,1.5463,1.5217,0,46696,5.5022e+05,28.127,1,1.5869e+10,0,1.5869e+10,0
-4.6516e-12,-1.3711e-10,-2.3399e-09,5.6048,8.834,-8.4211,-18.168,3.4173e-22,1.5861e+10,1.5463,1.5217,0,46779,5.5032e+05,29.004,1,1.5897e+10,0,1.5897e+10,0
-4.695e-12,-1.3708e-10,-2.3217e-09,5.6039,8.8324,-8.4236,-18.169,3.394e-22,1.5889e+10,1.5463,1.5217,0,46863,5.5041e+05,29.915,1,1.5924e+10,0,1.5924e+10,0
-4.7384e-12,-1.3705e-10,-2.3035e-09,5.603,8.8308,-8.4261,-18.171,3.3708e-22,1.5917e+10,1.5463,1.5217,0,46946,5.5051e+05,30.826,1,1.5952e+10,0,1.5952e+10,0
-4.7842e-12,-1.3704e-10,-2.2855e-09,5.6021,8.8292,-8.4286,-18.172,3.3478e-22,1.5945e+10,1.5463,1.5217,0,47030,5.5061e+05,31.749,1,1.598e+10,0,1.598e+10,0
-4.8317e-12,-1.3705e-10,-2.2677e-09,5.6012,8.8276,-8.4311,-18.174,3.3251e-22,1.5973e+10,1.5463,1.5217,0,47113,5.507e+05,32.682,1,1.6008e+10,0,1.6008e+10,0
-4.8794e-12,-1.3705e-10,-2.2499e-09,5.6003,8.8261,-8.4336,-18.176,3.3024e-22,1.6e+10,1.5463,1.5217,0,47197,5.508e+05,33.614,1,1.6036e+10,0,1.6036e+10,0
-4.9297e-12,-1.3708e-10,-2.2325e-09,5.5994,8.8245,-8.4361,-18.177,3.2802e-22,1.6028e+10,1.5463,1.5217,0,47280,5.5089e+05,34.555,1,1.6064e+10,0,1.6064e+10,0
-4.98e-12,-1.3712e-10,-2.2151e-09,5.5985,8.8229,-8.4385,-18.179,3.258e-22,1.6056e+10,1.5463,1.5217,0,47364,5.5098e+05,35.497,1,1.6092e+10,0,1.6092e+10,0
-5.0305e-12,-1.3716e-10,-2.1979e-09,5.5976,8.8213,-8.441,-18.18,3.236e-22,1.6084e+10,1.5463,1.5217,0,47447,5.5108e+05,36.442,1,1.6119e+10,0,1.6119e+10,0
-5.0813e-12,-1.3722e-10,-2.1809e-09,5.5967,8.8198,-8.4434,-18.182,3.2143e-22,1.6112e+10,1.5463,1.5217,0,47531,5.5117e+05,37.39,1,1.6147e+10,0,1.6147e+10,0
-5.1322e-12,-1.3728e-10,-2.1639e-09,5.5959,8.8182,-8.4459,-18.183,3.1925e-22,1.614e+10,1.5463,1.5217,0,47614,5.5126e+05,38.338,1,1.6175e+10,0,1.6175e+10,0
-5.1824e-12,-1.3735e-10,-2.1473e-09,5.595,8.8166,-8.4484,-18.185,3.1712e-22,1.6167e+10,1.5463,1.5217,0,47697,5.5135e+05,39.296,1,1.6203e+10,0,1.6203e+10,0
-5.2327e-12,-1.3743e-10,-2.1307e-09,5.594,8.8151,-8.4508,-18.187,3.1499e-22,1.6195e+10,1.5463,1.5217,0,47781,5.5145e+05,40.255,1,1.6231e+10,0,1.6231e+10,0
-5.2826e-12,-1.3751e-10,-2.1144e-09,5.5932,8.8135,-8.4532,-18.188,3.1289e-22,1.6223e+10,1.5463,1.5217,0,47864,5.5154e+05,41.22,1,1.6259e+10,0,1.6259e+10,0
-5.3319e-12,-1.376e-10,-2.0984e-09,5.5925,8.812,-8.4554,-18.19,3.1081e-22,1.6251e+10,1.5463,1.5217,0,47948,5.5162e+05,42.193,1,1.6286e+10,0,1.6286e+10,0
-5.3812e-12,-1.3769e-10,-2.0824e-09,5.5918,8.8104,-8.4577,-18.191,3.0873e-22,1.6279e+10,1.5463,1.5217,0,48031,5.5171e+05,43.166,1,1.6314e+10,0,1.6314e+10,0
-5.43e-12,-1.3778e-10,-2.0669e-09,5.5914,8.8089,-8.4596,-18.193,3.0669e-22,1.6307e+10,1.5463,1.5217,0,48114,5.5179e+05,44.151,1,1.6342e+10,0,1.6342e+10,0
-5.4788e-12,-1.3788e-10,-2.0514e-09,5.5911,8.8074,-8.4614,-18.194,3.0466e-22,1.6335e+10,1.5463,1.5217,0,48198,5.5186e+05,45.139,1,1.637e+10,0,1.637e+10,0
-5.5277e-12,-1.3798e-10,-2.0362e-09,5.5908,8.8059,-8.4632,-18.196,3.0265e-22,1.6362e+10,1.5463,1.5217,0,48281,5.5194e+05,46.131,1,1.6398e+10,0,1.6398e+10,0
-5.5766e-12,-1.3808e-10,-2.0212e-09,5.5905,8.8044,-8.465,-18.197,3.0066e-22,1.639e+10,1.5463,1.5217,0,48364,5.5202e+05,47.132,1,1.6426e+10,0,1.6426e+10,0
-5.6255e-12,-1.3818e-10,-2.0063e-09,5.5903,8.8029,-8.4668,-18.199,2.9867e-22,1.6418e+10,1.5463,1.5217,0,48448,5.5209e+05,48.133,1,1.6453e+10,0,1.6453e+10,0
-5.6745e-12,-1.3828e-10,-1.9917e-09,5.59,8.8014,-8.4685,-18.2,2.9671e-22,1.6446e+10,1.5463,1.5217,0,48531,5.5216e+05,49.141,1,1.6481e+10,0,1.6481e+10,0
-5.7236e-12,-1.3838e-10,-1.9772e-09,5.5898,8.7999,-8.4702,-18.202,2.9476e-22,1.6474e+10,1.5463,1.5217,0,48614,5.5224e+05,50.15,1,1.6509e+10,0,1.6509e+10,0
-5.7725e-12,-1.3848e-10,-1.9628e-09,5.5896,8.7984,-8.472,-18.203,2.9282e-22,1.6502e+10,1.5463,1.5217,0,48698,5.5231e+05,51.161,1,1.6537e+10,0,1.6537e+10,0
-5.8208e-12,-1.3858e-10,-1.9487e-09,5.5893,8.7969,-8.4737,-18.205,2.909e-22,1.6529e+10,1.5463,1.5217,0,48781,5.5238e+05,52.175,1,1.6565e+10,0,1.6565e+10,0
-5.8691e-12,-1.3867e-10,-1.9346e-09,5.5891,8.7954,-8.4754,-18.206,2.8898e-22,1.6557e+10,1.5463,1.5217,0,48864,5.5246e+05,53.189,1,1.6593e+10,0,1.6593e+10,0
-5.9156e-12,-1.3876e-10,-1.9209e-09,5.5889,8.794,-8.4771,-18.208,2.8709e-22,1.6585e+10,1.5463,1.5217,0,48947,5.5253e+05,54.204,1,1.662e+10,0,1.662e+10,0
-5.9614e-12,-1.3885e-10,-1.9073e-09,5.5887,8.7925,-8.4787,-18.209,2.852e-22,1.6613e+10,1.5463,1.5217,0,49031,5.526e+05,55.218,1,1.6648e+10,0,1.6648e+10,0
-6.0064e-12,-1.3893e-10,-1.8937e-09,5.5884,8.7911,-8.4804,-18.211,2.8332e-22,1.6641e+10,1.5463,1.5217,0,49114,5.5267e+05,56.233,1,1.6676e+10,0,1.6676e+10,0
-6.0476e-12,-1.3901e-10,-1.8805e-09,5.5882,8.7896,-8.4821,-18.212,2.8147e-22,1.6669e+10,1.5463,1.5217,0,49197,5.5274e+05,57.245,1,1.6704e+10,0,1.6704e+10,0
-6.0889e-12,-1.3908e-10,-1.8673e-09,5.588,8.7881,-8.4838,-18.213,2.7961e-22,1.6696e+10,1.5463,1.5217,0,49280,5.5282e+05,58.257,1,1.6732e+10,0,1.6732e+10,0
-6.1266e-12,-1.3914e-10,-1.8544e-09,5.5878,8.7867,-8.4854,-18.215,2.7778e-22,1.6724e+10,1.5463,1.5217,0,49364,5.5289e+05,59.258,1,1.676e+10,0,1.676e+10,0
-6.1621e-12,-1.392e-10,-1.8416e-09,5.5876,8.7853,-8.4871,-18.216,2.7595e-22,1.6752e+10,1.5463,1.5217,0,49447,5.5296e+05,60.251,1,1.6788e+10,0,1.6788e+10,0
-6.1971e-12,-1.3925e-10,-1.8289e-09,5.5874,8.7838,-8.4887,-18.218,2.7413e-22,1.678e+10,1.5463,1.5217,0,49530,5.5303e+05,61.241,1,1.6815e+10,0,1.6815e+10,0
-6.2272e-12,-1.3929e-10,-1.8165e-09,5.5872,8.7824,-8.4904,-18.219,2.7234e-22,1.6808e+10,1.5463,1.5217,0,49613,5.531e+05,62.2,1,1.6843e+10,0,1.6843e+10,0
-6.2573e-12,-1.3932e-10,-1.8041e-09,5.587,8.781,-8.492,-18.221,2.7054e-22,1.6836e+10,1.5463,1.5217,0,49696,5.5317e+05,63.158,1,1.6871e+10,0,1.6871e+10,0
-6.2852e-12,-1.3934e-10,-1.792e-09,5.5867,8.7796,-8.4936,-18.222,2.6876e-22,1.6863e+10,1.5463,1.5217,0,49780,5.5324e+05,64.113,1,1.6899e+10,0,1.6899e+10,0
-6.3114e-12,-1.3935e-10,-1.78e-09,5.5865,8.7782,-8.4952,-18.223,2.6699e-22,1.6891e+10,1.5463,1.5217,0,49863,5.533e+05,65.067,1,1.6927e+10,0,1.6927e+10,0
-6.3376e-12,-1.3935e-10,-1.768e-09,5.5863,8.7767,-8.4969,-18.225,2.6522e-22,1.6919e+10,1.5463,1.5217,0,49946,5.5337e+05,66.021,1,1.6955e+10,0,1.6955e+10,0
-6.361e-12,-1.3933e-10,-1.7564e-09,5.5861,8.7753,-8.4985,-18.226,2.6348e-22,1.6947e+10,1.5463,1.5217,0,50029,5.5344e+05,66.959,1,1.6982e+10,0,1.6982e+10,0
-6.3844e-12,-1.3931e-10,-1.7448e-09,5.5859,8.7739,-8.5001,-18.228,2.6174e-22,1.6975e+10,1.5463,1.5217,0,50112,5.5351e+05,67.898,1,1.701e+10,0,1.701e+10,0
-6.4059e-12,-1.3927e-10,-1.7333e-09,5.5857,8.7725,-8.5017,-18.229,2.6001e-22,1.7003e+10,1.5463,1.5217,0,50196,5.5358e+05,68.857,1,1.7038e+10,0,1.7038e+10,0
-6.4254e-12,-1.3922e-10,-1.722e-09,5.5855,8.7712,-8.5032,-18.23,2.5829e-22,1.7031e+10,1.5463,1.5217,0,50279,5.5365e+05,69.839,1,1.7066e+10,0,1.7066e+10,0
-6.4449e-12,-1.3916e-10,-1.7107e-09,5.5853,8.7698,-8.5048,-18.232,2.5658e-22,1.7058e+10,1.5463,1.5217,0,50362,5.5372e+05,70.822,1,1.7094e+10,0,1.7094e+10,0
-6.4578e-12,-1.3907e-10,-1.6998e-09,5.5851,8.7684,-8.5064,-18.233,2.5488e-22,1.7086e+10,1.5463,1.5217,0,50445,5.5379e+05,71.993,1,1.7122e+10,0,1.7122e+10,0
-6.4702e-12,-1.3898e-10,-1.6888e-09,5.5849,8.767,-8.508,-18.235,2.5319e-22,1.7114e+10,1.5463,1.5217,0,50528,5.5386e+05,73.177,1,1.7149e+10,0,1.7149e+10,0
-6.4785e-12,-1.3887e-10,-1.678e-09,5.5847,8.7656,-8.5096,-18.236,2.515e-22,1.7142e+10,1.5463,1.5217,0,50611,5.5393e+05,74.441,1,1.7177e+10,0,1.7177e+10,0
-6.4808e-12,-1.3874e-10,-1.6673e-09,5.5845,8.7643,-8.5111,-18.237,2.4983e-22,1.717e+10,1.5463,1.5217,0,50695,5.5399e+05,75.826,1,1.7205e+10,0,1.7205e+10,0
-6.4831e-12,-1.3861e-10,-1.6567e-09,5.5843,8.7629,-8.5127,-18.239,2.4816e-22,1.7198e+10,1.5463,1.5217,0,50778,5.5406e+05,77.211,1,1.7233e+10,0,1.7233e+10,0
-6.476e-12,-1.3844e-10,-1.6463e-09,5.5841,8.7615,-8.5143,-18.24,2.4651e-22,1.7225e+10,1.5463,1.5217,0,50861,5.5413e+05,78.819,1,1.7261e+10,0,1.7261e+10,0
-6.4673e-12,-1.3827e-10,-1.636e-09,5.5839,8.7602,-8.5159,-18.241,2.4486e-22,1.7253e+10,1.5463,1.5217,0,50944,5.542e+05,80.461,1,1.7289e+10,0,1.7289e+10,0
-6.4557e-12,-1.3808e-10,-1.6258e-09,5.5837,8.7588,-8.5174,-18.243,2.4321e-22,1.7281e+10,1.5463,1.5217,0,51027,5.5427e+05,82.145,1,1.7316e+10,0,1.7316e+10,0
-6.4377e-12,-1.3787e-10,-1.6158e-09,5.5834,8.7575,-8.519,-18.244,2.4158e-22,1.7309e+10,1.5463,1.5217,0,51110,5.5434e+05,83.914,1,1.7344e+10,0,1.7344e+10,0
-6.4198e-12,-1.3765e-10,-1.6058e-09,5.5832,8.7562,-8.5205,-18.245,2.3995e-22,1.7337e+10,1.5463,1.5217,0,51194,5.5441e+05,85.683,1,1.7372e+10,0,1.7372e+10,0
-6.3966e-12,-1.3741e-10,-1.596e-09,5.583,8.7549,-8.5221,-18.247,2.3833e-22,1.7365e+10,1.5463,1.5217,0,51277,5.5448e+05,87.093,1,1.74e+10,0,1.74e+10,0
-6.3718e-12,-1.3715e-10,-1.5863e-09,5.5828,8.7535,-8.5236,-18.248,2.3672e-22,1.7392e+10,1.5463,1.5217,0,51360,5.5455e+05,88.404,1,1.7428e+10,0,1.7428e+10,0
-6.3458e-12,-1.3689e-10,-1.5767e-09,5.5825,8.7522,-8.5252,-18.249,2.3511e-22,1.742e+10,1.5463,1.5217,0,51443,5.5461e+05,89.606,1,1.7456e+10,0,1.7456e+10,0
-6.3159e-12,-1.366e-10,-1.5673e-09,5.5823,8.7509,-8.5267,-18.251,2.3351e-22,1.7448e+10,1.5463,1.5217,0,51526,5.5468e+05,90.471,1,1.7484e+10,0,1.7484e+10,0
-6.286e-12,-1.3631e-10,-1.5579e-09,5.5821,8.7496,-8.5283,-18.252,2.3192e-22,1.7476e+10,1.5463,1.5217,0,51609,5.5474e+05,91.336,1,1.7511e+10,0,1.7511e+10,0
