"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.6585e-11,-5.9141e-10,-2.5089e-09,5.3461,9.3714,-8.1424,-17.63,4.7341e-22,1.4079e+10,1.5463,1.5217,0,41411,3.5382e+05,61.07,1,1.4115e+10,0,1.4115e+10,0
-1.6562e-11,-5.8832e-10,-2.4632e-09,5.3451,9.3703,-8.1445,-17.631,4.6678e-22,1.4107e+10,1.5463,1.5217,0,41496,3.5384e+05,61.513,1,1.4143e+10,0,1.4143e+10,0
-1.6537e-11,-5.8532e-10,-2.4196e-09,5.3442,9.3691,-8.1466,-17.632,4.6026e-22,1.4135e+10,1.5463,1.5217,0,41580,3.5386e+05,62.023,1,1.4171e+10,0,1.4171e+10,0
-1.6511e-11,-5.8233e-10,-2.3761e-09,5.3432,9.368,-8.1487,-17.634,4.5374e-22,1.4163e+10,1.5463,1.5217,0,41664,3.5388e+05,62.544,1,1.4198e+10,0,1.4198e+10,0
-1.6475e-11,-5.795e-10,-2.3374e-09,5.3422,9.3669,-8.1508,-17.635,4.4744e-22,1.4191e+10,1.5463,1.5217,0,41748,3.539e+05,63.31,1,1.4226e+10,0,1.4226e+10,0
-1.6439e-11,-5.7667e-10,-2.2987e-09,5.3413,9.3658,-8.1529,-17.636,4.4113e-22,1.4219e+10,1.5463,1.5217,0,41833,3.5392e+05,64.076,1,1.4254e+10,0,1.4254e+10,0
-1.6395e-11,-5.7388e-10,-2.2623e-09,5.3403,9.3647,-8.1549,-17.637,4.3493e-22,1.4247e+10,1.5463,1.5217,0,41917,3.5394e+05,64.998,1,1.4282e+10,0,1.4282e+10,0
-1.6344e-11,-5.7114e-10,-2.2281e-09,5.3393,9.3637,-8.157,-17.638,4.2884e-22,1.4274e+10,1.5463,1.5217,0,42001,3.5395e+05,66.074,1,1.431e+10,0,1.431e+10,0
-1.6292e-11,-5.6839e-10,-2.1939e-09,5.3383,9.3626,-8.159,-17.639,4.2275e-22,1.4302e+10,1.5463,1.5217,0,42085,3.5397e+05,67.149,1,1.4338e+10,0,1.4338e+10,0
-1.6222e-11,-5.6567e-10,-2.1633e-09,5.3373,9.3616,-8.161,-17.64,4.1684e-22,1.433e+10,1.5463,1.5217,0,42169,3.5398e+05,68.524,1,1.4365e+10,0,1.4365e+10,0
-1.6151e-11,-5.6294e-10,-2.1328e-09,5.3363,9.3606,-8.163,-17.641,4.1094e-22,1.4358e+10,1.5463,1.5217,0,42253,3.54e+05,69.91,1,1.4393e+10,0,1.4393e+10,0
-1.6072e-11,-5.602e-10,-2.1039e-09,5.3354,9.3595,-8.165,-17.642,4.0512e-22,1.4386e+10,1.5463,1.5217,0,42337,3.5401e+05,71.418,1,1.4421e+10,0,1.4421e+10,0
-1.5982e-11,-5.5745e-10,-2.077e-09,5.3344,9.3585,-8.167,-17.643,3.9941e-22,1.4414e+10,1.5463,1.5217,0,42421,3.5402e+05,73.09,1,1.4449e+10,0,1.4449e+10,0
-1.5893e-11,-5.5469e-10,-2.0501e-09,5.3334,9.3575,-8.169,-17.644,3.937e-22,1.4441e+10,1.5463,1.5217,0,42505,3.5403e+05,74.761,1,1.4477e+10,0,1.4477e+10,0
-1.5791e-11,-5.5184e-10,-2.0284e-09,5.3324,9.3566,-8.171,-17.645,3.8817e-22,1.4469e+10,1.5463,1.5217,0,42588,3.5403e+05,76.669,1,1.4505e+10,0,1.4505e+10,0
-1.5688e-11,-5.4898e-10,-2.0073e-09,5.3314,9.3556,-8.1729,-17.646,3.8267e-22,1.4497e+10,1.5463,1.5217,0,42672,3.5404e+05,78.607,1,1.4532e+10,0,1.4532e+10,0
-1.5579e-11,-5.4604e-10,-1.9895e-09,5.3304,9.3547,-8.1748,-17.647,3.7723e-22,1.4525e+10,1.5463,1.5217,0,42756,3.5404e+05,80.639,1,1.456e+10,0,1.456e+10,0
-1.5458e-11,-5.4294e-10,-1.978e-09,5.3294,9.3537,-8.1768,-17.648,3.7194e-22,1.4553e+10,1.5463,1.5217,0,42840,3.5404e+05,82.849,1,1.4588e+10,0,1.4588e+10,0
-1.5338e-11,-5.3984e-10,-1.9664e-09,5.3284,9.3528,-8.1787,-17.649,3.6664e-22,1.4581e+10,1.5463,1.5217,0,42923,3.5404e+05,85.059,1,1.4616e+10,0,1.4616e+10,0
-1.52e-11,-5.3634e-10,-1.9617e-09,5.3274,9.3519,-8.1806,-17.65,3.6149e-22,1.4608e+10,1.5463,1.5217,0,43007,3.5404e+05,87.498,1,1.4644e+10,0,1.4644e+10,0
-1.5057e-11,-5.3274e-10,-1.9586e-09,5.3264,9.3509,-8.1826,-17.651,3.5637e-22,1.4636e+10,1.5463,1.5217,0,43090,3.5404e+05,89.991,1,1.4672e+10,0,1.4672e+10,0
-1.4908e-11,-5.2894e-10,-1.9564e-09,5.3254,9.35,-8.1845,-17.652,3.5129e-22,1.4664e+10,1.5463,1.5217,0,43174,3.5404e+05,92.526,1,1.47e+10,0,1.47e+10,0
-1.4742e-11,-5.2463e-10,-1.9567e-09,5.3244,9.3491,-8.1864,-17.652,3.4631e-22,1.4692e+10,1.5463,1.5217,0,43257,3.5403e+05,95.173,1,1.4727e+10,0,1.4727e+10,0
-1.4576e-11,-5.2032e-10,-1.9569e-09,5.3233,9.3482,-8.1884,-17.653,3.4132e-22,1.472e+10,1.5463,1.5217,0,43341,3.5403e+05,97.82,1,1.4755e+10,0,1.4755e+10,0
-1.4392e-11,-5.1562e-10,-1.9581e-09,5.3223,9.3473,-8.1903,-17.654,3.3643e-22,1.4748e+10,1.5463,1.5217,0,43424,3.5403e+05,100.29,1,1.4783e+10,0,1.4783e+10,0
-1.4201e-11,-5.1078e-10,-1.9597e-09,5.3213,9.3465,-8.1922,-17.655,3.3158e-22,1.4775e+10,1.5463,1.5217,0,43508,3.5402e+05,102.7,1,1.4811e+10,0,1.4811e+10,0
-1.4007e-11,-5.059e-10,-1.9618e-09,5.3202,9.3456,-8.1941,-17.656,3.2676e-22,1.4803e+10,1.5463,1.5217,0,43591,3.5401e+05,104.97,1,1.4839e+10,0,1.4839e+10,0
-1.3794e-11,-5.0088e-10,-1.9656e-09,5.3192,9.3447,-8.196,-17.657,3.2206e-22,1.4831e+10,1.5463,1.5217,0,43674,3.54e+05,106.64,1,1.4867e+10,0,1.4867e+10,0
-1.3582e-11,-4.9586e-10,-1.9695e-09,5.3182,9.3439,-8.1979,-17.658,3.1737e-22,1.4859e+10,1.5463,1.5217,0,43758,3.5399e+05,108.32,1,1.4894e+10,0,1.4894e+10,0
-1.3359e-11,-4.9078e-10,-1.9753e-09,5.3171,9.343,-8.1998,-17.659,3.1277e-22,1.4887e+10,1.5463,1.5217,0,43841,3.5398e+05,109.31,1,1.4922e+10,0,1.4922e+10,0
-1.313e-11,-4.8567e-10,-1.9822e-09,5.316,9.3422,-8.2017,-17.659,3.0824e-22,1.4915e+10,1.5463,1.5217,0,43924,3.5397e+05,109.94,1,1.495e+10,0,1.495e+10,0
-1.2901e-11,-4.8053e-10,-1.9894e-09,5.315,9.3414,-8.2035,-17.66,3.0373e-22,1.4943e+10,1.5463,1.5217,0,44007,3.5396e+05,110.45,1,1.4978e+10,0,1.4978e+10,0
-1.2666e-11,-4.7521e-10,-1.9998e-09,5.3139,9.3406,-8.2054,-17.661,2.9936e-22,1.497e+10,1.5463,1.5217,0,44090,3.5394e+05,110.03,1,1.5006e+10,0,1.5006e+10,0
-1.2431e-11,-4.6989e-10,-2.0101e-09,5.3129,9.3398,-8.2073,-17.662,2.9499e-22,1.4998e+10,1.5463,1.5217,0,44173,3.5392e+05,109.61,1,1.5034e+10,0,1.5034e+10,0
-1.2198e-11,-4.6443e-10,-2.0228e-09,5.3118,9.339,-8.2092,-17.663,2.9071e-22,1.5026e+10,1.5463,1.5217,0,44256,3.539e+05,108.72,1,1.5061e+10,0,1.5061e+10,0
-1.1968e-11,-4.5886e-10,-2.037e-09,5.3108,9.3382,-8.211,-17.663,2.865e-22,1.5054e+10,1.5463,1.5217,0,44339,3.5388e+05,107.48,1,1.5089e+10,0,1.5089e+10,0
-1.1738e-11,-4.5329e-10,-2.0515e-09,5.3097,9.3374,-8.2129,-17.664,2.823e-22,1.5082e+10,1.5463,1.5217,0,44422,3.5386e+05,106.21,1,1.5117e+10,0,1.5117e+10,0
-1.1526e-11,-4.4755e-10,-2.07e-09,5.3086,9.3366,-8.2147,-17.665,2.7825e-22,1.511e+10,1.5463,1.5217,0,44505,3.5384e+05,104.43,1,1.5145e+10,0,1.5145e+10,0
-1.1313e-11,-4.4181e-10,-2.0885e-09,5.3075,9.3358,-8.2166,-17.666,2.7421e-22,1.5137e+10,1.5463,1.5217,0,44588,3.5382e+05,102.64,1,1.5173e+10,0,1.5173e+10,0
-1.1115e-11,-4.3607e-10,-2.1092e-09,5.3065,9.335,-8.2184,-17.667,2.7024e-22,1.5165e+10,1.5463,1.5217,0,44671,3.5379e+05,100.7,1,1.5201e+10,0,1.5201e+10,0
-1.0931e-11,-4.3034e-10,-2.1321e-09,5.3054,9.3342,-8.2203,-17.667,2.6635e-22,1.5193e+10,1.5463,1.5217,0,44753,3.5376e+05,98.587,1,1.5228e+10,0,1.5228e+10,0
-1.0748e-11,-4.246e-10,-2.155e-09,5.3043,9.3335,-8.2222,-17.668,2.6247e-22,1.5221e+10,1.5463,1.5217,0,44836,3.5374e+05,96.478,1,1.5256e+10,0,1.5256e+10,0
-1.0602e-11,-4.1907e-10,-2.1819e-09,5.3032,9.3327,-8.224,-17.669,2.5874e-22,1.5249e+10,1.5463,1.5217,0,44919,3.5371e+05,94.167,1,1.5284e+10,0,1.5284e+10,0
-1.0459e-11,-4.1355e-10,-2.209e-09,5.3021,9.3319,-8.2259,-17.67,2.5501e-22,1.5277e+10,1.5463,1.5217,0,45002,3.5368e+05,91.847,1,1.5312e+10,0,1.5312e+10,0
-1.0335e-11,-4.0821e-10,-2.2377e-09,5.3011,9.3311,-8.2277,-17.67,2.5135e-22,1.5304e+10,1.5463,1.5217,0,45084,3.5365e+05,89.455,1,1.534e+10,0,1.534e+10,0
-1.0239e-11,-4.0311e-10,-2.2686e-09,5.3,9.3304,-8.2296,-17.671,2.4778e-22,1.5332e+10,1.5463,1.5217,0,45167,3.5362e+05,86.964,1,1.5368e+10,0,1.5368e+10,0
-1.0142e-11,-3.9801e-10,-2.2994e-09,5.2989,9.3296,-8.2315,-17.672,2.4422e-22,1.536e+10,1.5463,1.5217,0,45249,3.5359e+05,84.473,1,1.5396e+10,0,1.5396e+10,0
-1.0093e-11,-3.9343e-10,-2.333e-09,5.2978,9.3288,-8.2333,-17.673,2.4078e-22,1.5388e+10,1.5463,1.5217,0,45332,3.5356e+05,81.866,1,1.5423e+10,0,1.5423e+10,0
-1.005e-11,-3.8891e-10,-2.3669e-09,5.2967,9.328,-8.2352,-17.674,2.3737e-22,1.5416e+10,1.5463,1.5217,0,45414,3.5352e+05,79.243,1,1.5451e+10,0,1.5451e+10,0
-1.0027e-11,-3.8462e-10,-2.4016e-09,5.2956,9.3273,-8.2371,-17.674,2.3401e-22,1.5444e+10,1.5463,1.5217,0,45497,3.5349e+05,76.605,1,1.5479e+10,0,1.5479e+10,0
-1.004e-11,-3.8078e-10,-2.4378e-09,5.2945,9.3265,-8.2389,-17.675,2.3074e-22,1.5471e+10,1.5463,1.5217,0,45579,3.5346e+05,73.938,1,1.5507e+10,0,1.5507e+10,0
-1.0054e-11,-3.7694e-10,-2.474e-09,5.2934,9.3257,-8.2408,-17.676,2.2747e-22,1.5499e+10,1.5463,1.5217,0,45661,3.5342e+05,71.271,1,1.5535e+10,0,1.5535e+10,0
-1.0112e-11,-3.7368e-10,-2.5115e-09,5.2923,9.3249,-8.2427,-17.677,2.2432e-22,1.5527e+10,1.5463,1.5217,0,45744,3.5338e+05,68.693,1,1.5563e+10,0,1.5563e+10,0
-1.0181e-11,-3.7057e-10,-2.5493e-09,5.2912,9.3241,-8.2446,-17.677,2.212e-22,1.5555e+10,1.5463,1.5217,0,45826,3.5335e+05,66.137,1,1.559e+10,0,1.559e+10,0
-1.0263e-11,-3.6765e-10,-2.5874e-09,5.2901,9.3234,-8.2464,-17.678,2.1811e-22,1.5583e+10,1.5463,1.5217,0,45908,3.5331e+05,63.663,1,1.5618e+10,0,1.5618e+10,0
-1.0382e-11,-3.6528e-10,-2.6263e-09,5.289,9.3226,-8.2483,-17.679,2.1513e-22,1.5611e+10,1.5463,1.5217,0,45991,3.5327e+05,61.42,1,1.5646e+10,0,1.5646e+10,0
-1.0502e-11,-3.629e-10,-2.6651e-09,5.288,9.3218,-8.2502,-17.68,2.1214e-22,1.5639e+10,1.5463,1.5217,0,46073,3.5324e+05,59.176,1,1.5674e+10,0,1.5674e+10,0
-1.0651e-11,-3.6105e-10,-2.7043e-09,5.2869,9.321,-8.2521,-17.681,2.0926e-22,1.5666e+10,1.5463,1.5217,0,46155,3.532e+05,57.309,1,1.5702e+10,0,1.5702e+10,0
-1.0812e-11,-3.5939e-10,-2.7437e-09,5.2858,9.3202,-8.2539,-17.681,2.0641e-22,1.5694e+10,1.5463,1.5217,0,46237,3.5316e+05,55.585,1,1.573e+10,0,1.573e+10,0
-1.0978e-11,-3.5785e-10,-2.7831e-09,5.2847,9.3194,-8.2558,-17.682,2.0359e-22,1.5722e+10,1.5463,1.5217,0,46319,3.5312e+05,53.988,1,1.5757e+10,0,1.5757e+10,0
-1.1166e-11,-3.5685e-10,-2.8228e-09,5.2836,9.3186,-8.2577,-17.683,2.0089e-22,1.575e+10,1.5463,1.5217,0,46402,3.5308e+05,52.956,1,1.5785e+10,0,1.5785e+10,0
-1.1355e-11,-3.5586e-10,-2.8624e-09,5.2825,9.3178,-8.2596,-17.684,1.9818e-22,1.5778e+10,1.5463,1.5217,0,46484,3.5304e+05,51.923,1,1.5813e+10,0,1.5813e+10,0
-1.1551e-11,-3.5523e-10,-2.9021e-09,5.2814,9.317,-8.2615,-17.685,1.9556e-22,1.5806e+10,1.5463,1.5217,0,46566,3.5299e+05,51.404,1,1.5841e+10,0,1.5841e+10,0
-1.1751e-11,-3.5482e-10,-2.9418e-09,5.2803,9.3162,-8.2634,-17.685,1.9298e-22,1.5833e+10,1.5463,1.5217,0,46648,3.5295e+05,51.168,1,1.5869e+10,0,1.5869e+10,0
-1.195e-11,-3.5445e-10,-2.9814e-09,5.2792,9.3154,-8.2653,-17.686,1.9042e-22,1.5861e+10,1.5463,1.5217,0,46730,3.5291e+05,51.019,1,1.5897e+10,0,1.5897e+10,0
-1.2144e-11,-3.5449e-10,-3.021e-09,5.2781,9.3146,-8.2672,-17.687,1.8799e-22,1.5889e+10,1.5463,1.5217,0,46812,3.5286e+05,51.602,1,1.5924e+10,0,1.5924e+10,0
-1.2338e-11,-3.5453e-10,-3.0606e-09,5.277,9.3138,-8.2691,-17.688,1.8555e-22,1.5917e+10,1.5463,1.5217,0,46894,3.5282e+05,52.185,1,1.5952e+10,0,1.5952e+10,0
-1.2518e-11,-3.5475e-10,-3.1001e-09,5.2759,9.313,-8.2711,-17.689,1.8319e-22,1.5945e+10,1.5463,1.5217,0,46976,3.5277e+05,53.198,1,1.598e+10,0,1.598e+10,0
-1.2687e-11,-3.5511e-10,-3.1396e-09,5.2748,9.3121,-8.273,-17.689,1.8089e-22,1.5973e+10,1.5463,1.5217,0,47058,3.5272e+05,54.539,1,1.6008e+10,0,1.6008e+10,0
-1.2855e-11,-3.5547e-10,-3.1791e-09,5.2737,9.3113,-8.275,-17.69,1.7859e-22,1.6e+10,1.5463,1.5217,0,47140,3.5267e+05,55.897,1,1.6036e+10,0,1.6036e+10,0
-1.2985e-11,-3.5599e-10,-3.2184e-09,5.2725,9.3105,-8.2769,-17.691,1.7642e-22,1.6028e+10,1.5463,1.5217,0,47222,3.5262e+05,57.854,1,1.6064e+10,0,1.6064e+10,0
-1.3114e-11,-3.565e-10,-3.2578e-09,5.2714,9.3096,-8.2789,-17.692,1.7425e-22,1.6056e+10,1.5463,1.5217,0,47304,3.5257e+05,59.811,1,1.6092e+10,0,1.6092e+10,0
-1.3216e-11,-3.5701e-10,-3.2972e-09,5.2703,9.3088,-8.2809,-17.693,1.7215e-22,1.6084e+10,1.5463,1.5217,0,47386,3.5252e+05,61.968,1,1.6119e+10,0,1.6119e+10,0
-1.3291e-11,-3.5751e-10,-3.3366e-09,5.2691,9.3079,-8.2829,-17.694,1.7011e-22,1.6112e+10,1.5463,1.5217,0,47468,3.5247e+05,64.335,1,1.6147e+10,0,1.6147e+10,0
-1.3367e-11,-3.5802e-10,-3.376e-09,5.268,9.307,-8.2849,-17.695,1.6807e-22,1.614e+10,1.5463,1.5217,0,47550,3.5242e+05,66.701,1,1.6175e+10,0,1.6175e+10,0
-1.3381e-11,-3.5836e-10,-3.4156e-09,5.2669,9.3061,-8.2869,-17.695,1.6615e-22,1.6167e+10,1.5463,1.5217,0,47632,3.5236e+05,69.214,1,1.6203e+10,0,1.6203e+10,0
-1.3393e-11,-3.587e-10,-3.4552e-09,5.2657,9.3052,-8.289,-17.696,1.6424e-22,1.6195e+10,1.5463,1.5217,0,47714,3.523e+05,71.735,1,1.6231e+10,0,1.6231e+10,0
-1.3377e-11,-3.5891e-10,-3.495e-09,5.2646,9.3043,-8.291,-17.697,1.6238e-22,1.6223e+10,1.5463,1.5217,0,47796,3.5225e+05,74.204,1,1.6259e+10,0,1.6259e+10,0
-1.3321e-11,-3.5895e-10,-3.5352e-09,5.2634,9.3034,-8.2931,-17.698,1.6058e-22,1.6251e+10,1.5463,1.5217,0,47878,3.5219e+05,76.597,1,1.6286e+10,0,1.6286e+10,0
-1.3264e-11,-3.5898e-10,-3.5753e-09,5.2622,9.3025,-8.2952,-17.699,1.5879e-22,1.6279e+10,1.5463,1.5217,0,47960,3.5213e+05,78.99,1,1.6314e+10,0,1.6314e+10,0
-1.3149e-11,-3.5865e-10,-3.616e-09,5.261,9.3016,-8.2973,-17.7,1.571e-22,1.6307e+10,1.5463,1.5217,0,48042,3.5207e+05,81.023,1,1.6342e+10,0,1.6342e+10,0
-1.3026e-11,-3.5827e-10,-3.6568e-09,5.2599,9.3007,-8.2994,-17.701,1.5542e-22,1.6335e+10,1.5463,1.5217,0,48124,3.5201e+05,83.002,1,1.637e+10,0,1.637e+10,0
-1.2882e-11,-3.5774e-10,-3.6979e-09,5.2587,9.2997,-8.3015,-17.702,1.5377e-22,1.6362e+10,1.5463,1.5217,0,48206,3.5195e+05,84.757,1,1.6398e+10,0,1.6398e+10,0
-1.2697e-11,-3.5688e-10,-3.7396e-09,5.2575,9.2988,-8.3037,-17.703,1.522e-22,1.639e+10,1.5463,1.5217,0,48288,3.5189e+05,86.062,1,1.6426e+10,0,1.6426e+10,0
-1.2513e-11,-3.5602e-10,-3.7813e-09,5.2563,9.2978,-8.3058,-17.704,1.5063e-22,1.6418e+10,1.5463,1.5217,0,48370,3.5183e+05,87.366,1,1.6453e+10,0,1.6453e+10,0
-1.2288e-11,-3.5477e-10,-3.8238e-09,5.2551,9.2968,-8.308,-17.705,1.4914e-22,1.6446e+10,1.5463,1.5217,0,48452,3.5177e+05,87.967,1,1.6481e+10,0,1.6481e+10,0
-1.2053e-11,-3.5341e-10,-3.8664e-09,5.2539,9.2959,-8.3101,-17.706,1.4766e-22,1.6474e+10,1.5463,1.5217,0,48534,3.5171e+05,88.385,1,1.6509e+10,0,1.6509e+10,0
-1.1808e-11,-3.5193e-10,-3.9093e-09,5.2527,9.2949,-8.3123,-17.707,1.4621e-22,1.6502e+10,1.5463,1.5217,0,48615,3.5164e+05,88.549,1,1.6537e+10,0,1.6537e+10,0
-1.1537e-11,-3.501e-10,-3.9527e-09,5.2515,9.2939,-8.3145,-17.708,1.4484e-22,1.6529e+10,1.5463,1.5217,0,48697,3.5158e+05,87.964,1,1.6565e+10,0,1.6565e+10,0
-1.1265e-11,-3.4827e-10,-3.9962e-09,5.2503,9.2929,-8.3167,-17.709,1.4346e-22,1.6557e+10,1.5463,1.5217,0,48779,3.5152e+05,87.38,1,1.6593e+10,0,1.6593e+10,0
-1.0979e-11,-3.4615e-10,-4.0402e-09,5.2491,9.2919,-8.3189,-17.71,1.4214e-22,1.6585e+10,1.5463,1.5217,0,48861,3.5145e+05,86.069,1,1.662e+10,0,1.662e+10,0
-1.0687e-11,-3.4391e-10,-4.0844e-09,5.2479,9.2908,-8.3212,-17.711,1.4085e-22,1.6613e+10,1.5463,1.5217,0,48943,3.5139e+05,84.47,1,1.6648e+10,0,1.6648e+10,0
-1.0394e-11,-3.4161e-10,-4.1286e-09,5.2467,9.2898,-8.3234,-17.712,1.3957e-22,1.6641e+10,1.5463,1.5217,0,49024,3.5133e+05,82.711,1,1.6676e+10,0,1.6676e+10,0
-1.0101e-11,-3.3906e-10,-4.1731e-09,5.2455,9.2887,-8.3257,-17.713,1.3836e-22,1.6669e+10,1.5463,1.5217,0,49106,3.5126e+05,80.211,1,1.6704e+10,0,1.6704e+10,0
-9.8066e-12,-3.3651e-10,-4.2176e-09,5.2443,9.2877,-8.328,-17.714,1.3714e-22,1.6696e+10,1.5463,1.5217,0,49188,3.512e+05,77.711,1,1.6732e+10,0,1.6732e+10,0
-9.5223e-12,-3.3383e-10,-4.2622e-09,5.2431,9.2866,-8.3303,-17.715,1.3598e-22,1.6724e+10,1.5463,1.5217,0,49270,3.5113e+05,74.785,1,1.676e+10,0,1.676e+10,0
-9.2434e-12,-3.3109e-10,-4.3067e-09,5.2419,9.2855,-8.3326,-17.716,1.3485e-22,1.6752e+10,1.5463,1.5217,0,49352,3.5106e+05,71.616,1,1.6788e+10,0,1.6788e+10,0
-8.9674e-12,-3.2833e-10,-4.3512e-09,5.2406,9.2844,-8.3349,-17.717,1.3372e-22,1.678e+10,1.5463,1.5217,0,49433,3.51e+05,68.408,1,1.6815e+10,0,1.6815e+10,0
-8.7177e-12,-3.2551e-10,-4.3955e-09,5.2394,9.2833,-8.3372,-17.718,1.3266e-22,1.6808e+10,1.5463,1.5217,0,49515,3.5093e+05,64.842,1,1.6843e+10,0,1.6843e+10,0
-8.4681e-12,-3.2269e-10,-4.4397e-09,5.2382,9.2822,-8.3396,-17.719,1.316e-22,1.6836e+10,1.5463,1.5217,0,49597,3.5086e+05,61.276,1,1.6871e+10,0,1.6871e+10,0
-8.241e-12,-3.1988e-10,-4.4835e-09,5.2369,9.281,-8.342,-17.721,1.3058e-22,1.6863e+10,1.5463,1.5217,0,49679,3.5079e+05,57.652,1,1.6899e+10,0,1.6899e+10,0
-8.0315e-12,-3.171e-10,-4.5271e-09,5.2357,9.2799,-8.3444,-17.722,1.2959e-22,1.6891e+10,1.5463,1.5217,0,49760,3.5072e+05,53.981,1,1.6927e+10,0,1.6927e+10,0
-7.823e-12,-3.1431e-10,-4.5706e-09,5.2345,9.2787,-8.3467,-17.723,1.286e-22,1.6919e+10,1.5463,1.5217,0,49842,3.5065e+05,50.313,1,1.6955e+10,0,1.6955e+10,0
-7.6611e-12,-3.1166e-10,-4.6133e-09,5.2332,9.2775,-8.3492,-17.724,1.2768e-22,1.6947e+10,1.5463,1.5217,0,49924,3.5058e+05,46.804,1,1.6982e+10,0,1.6982e+10,0
-7.4992e-12,-3.09e-10,-4.6559e-09,5.232,9.2763,-8.3516,-17.725,1.2675e-22,1.6975e+10,1.5463,1.5217,0,50006,3.5051e+05,43.295,1,1.701e+10,0,1.701e+10,0
-7.3617e-12,-3.0645e-10,-4.698e-09,5.2307,9.2751,-8.3541,-17.726,1.2586e-22,1.7003e+10,1.5463,1.5217,0,50087,3.5044e+05,39.971,1,1.7038e+10,0,1.7038e+10,0
-7.2504e-12,-3.0399e-10,-4.7395e-09,5.2295,9.2739,-8.3566,-17.728,1.25e-22,1.7031e+10,1.5463,1.5217,0,50169,3.5037e+05,36.845,1,1.7066e+10,0,1.7066e+10,0
-7.1392e-12,-3.0154e-10,-4.781e-09,5.2282,9.2727,-8.359,-17.729,1.2414e-22,1.7058e+10,1.5463,1.5217,0,50251,3.503e+05,33.72,1,1.7094e+10,0,1.7094e+10,0
-7.0747e-12,-2.9932e-10,-4.8215e-09,5.227,9.2714,-8.3615,-17.73,1.2333e-22,1.7086e+10,1.5463,1.5217,0,50332,3.5023e+05,31.081,1,1.7122e+10,0,1.7122e+10,0
-7.013e-12,-2.9711e-10,-4.8618e-09,5.2257,9.2702,-8.364,-17.731,1.2253e-22,1.7114e+10,1.5463,1.5217,0,50414,3.5016e+05,28.473,1,1.7149e+10,0,1.7149e+10,0
-6.9693e-12,-2.9502e-10,-4.9018e-09,5.2245,9.2689,-8.3666,-17.733,1.2175e-22,1.7142e+10,1.5463,1.5217,0,50496,3.5009e+05,26.139,1,1.7177e+10,0,1.7177e+10,0
-6.9521e-12,-2.9308e-10,-4.9411e-09,5.2232,9.2676,-8.3691,-17.734,1.2101e-22,1.717e+10,1.5463,1.5217,0,50578,3.5002e+05,24.213,1,1.7205e+10,0,1.7205e+10,0
-6.935e-12,-2.9114e-10,-4.9804e-09,5.222,9.2664,-8.3716,-17.735,1.2027e-22,1.7198e+10,1.5463,1.5217,0,50659,3.4995e+05,22.287,1,1.7233e+10,0,1.7233e+10,0
-6.9491e-12,-2.8943e-10,-5.019e-09,5.2207,9.2651,-8.3741,-17.737,1.1957e-22,1.7225e+10,1.5463,1.5217,0,50741,3.4988e+05,20.927,1,1.7261e+10,0,1.7261e+10,0
-6.9681e-12,-2.8776e-10,-5.0574e-09,5.2195,9.2638,-8.3767,-17.738,1.1889e-22,1.7253e+10,1.5463,1.5217,0,50823,3.4981e+05,19.657,1,1.7289e+10,0,1.7289e+10,0
-6.9954e-12,-2.8617e-10,-5.0957e-09,5.2182,9.2625,-8.3792,-17.739,1.1822e-22,1.7281e+10,1.5463,1.5217,0,50904,3.4974e+05,18.504,1,1.7316e+10,0,1.7316e+10,0
-7.0403e-12,-2.8474e-10,-5.1335e-09,5.217,9.2612,-8.3818,-17.74,1.1758e-22,1.7309e+10,1.5463,1.5217,0,50986,3.4967e+05,17.597,1,1.7344e+10,0,1.7344e+10,0
-7.0852e-12,-2.8331e-10,-5.1713e-09,5.2157,9.2599,-8.3843,-17.742,1.1695e-22,1.7337e+10,1.5463,1.5217,0,51068,3.4961e+05,16.69,1,1.7372e+10,0,1.7372e+10,0
-7.1428e-12,-2.8205e-10,-5.2089e-09,5.2145,9.2586,-8.3869,-17.743,1.1637e-22,1.7365e+10,1.5463,1.5217,0,51149,3.4954e+05,16.301,1,1.74e+10,0,1.74e+10,0
-7.2039e-12,-2.8084e-10,-5.2464e-09,5.2132,9.2573,-8.3894,-17.744,1.1579e-22,1.7392e+10,1.5463,1.5217,0,51231,3.4948e+05,16.055,1,1.7428e+10,0,1.7428e+10,0
-7.2669e-12,-2.7967e-10,-5.2838e-09,5.212,9.256,-8.392,-17.746,1.1523e-22,1.742e+10,1.5463,1.5217,0,51313,3.4941e+05,16.065,1,1.7456e+10,0,1.7456e+10,0
-7.3355e-12,-2.7864e-10,-5.3211e-09,5.2107,9.2547,-8.3945,-17.747,1.1472e-22,1.7448e+10,1.5463,1.5217,0,51394,3.4935e+05,16.86,1,1.7484e+10,0,1.7484e+10,0
-7.4042e-12,-2.776e-10,-5.3585e-09,5.2095,9.2533,-8.3971,-17.748,1.142e-22,1.7476e+10,1.5463,1.5217,0,51476,3.4928e+05,17.654,1,1.7511e+10,0,1.7511e+10,0
-7.4732e-12,-2.7667e-10,-5.3957e-09,5.2083,9.252,-8.3997,-17.75,1.1372e-22,1.7504e+10,1.5463,1.5217,0,51558,3.4922e+05,18.837,1,1.7539e+10,0,1.7539e+10,0
