"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
8.6606e-14,3.7639e-11,1.1614e-07,5.9849,8.4149,-8.4601,-18.587,1.7075e-19,1.3829e+10,-0.024544,1.5217,0,-0.18064,-0.21444,8.4763e+05,1,1.3864e+10,0,0,1.3864e+10
7.8509e-14,3.7477e-11,1.1568e-07,5.9849,8.4131,-8.4619,-18.588,1.6919e-19,1.3857e+10,-0.024544,1.5217,0,-0.16621,-0.18341,8.477e+05,1,1.3892e+10,0,0,1.3892e+10
6.9287e-14,3.7314e-11,1.1522e-07,5.9848,8.4114,-8.4638,-18.59,1.6765e-19,1.3885e+10,-0.024544,1.5217,0,-0.14984,-0.1501,8.4776e+05,1,1.392e+10,0,0,1.392e+10
5.559e-14,3.715e-11,1.1476e-07,5.9847,8.4096,-8.4656,-18.592,1.6613e-19,1.3912e+10,-0.024544,1.5217,0,-0.12573,-0.10765,8.4783e+05,1,1.3948e+10,0,0,1.3948e+10
4.1893e-14,3.6986e-11,1.1431e-07,5.9847,8.4079,-8.4674,-18.594,1.6462e-19,1.394e+10,-0.024544,1.5217,0,-0.10163,-0.065197,8.4789e+05,1,1.3976e+10,0,0,1.3976e+10
2.6023e-14,3.6825e-11,1.1386e-07,5.9846,8.4061,-8.4692,-18.595,1.6314e-19,1.3968e+10,-0.024544,1.5217,0,-0.074004,-0.020683,8.4796e+05,1,1.4004e+10,0,0,1.4004e+10
9.0416e-15,3.6665e-11,1.1341e-07,5.9845,8.4044,-8.471,-18.597,1.6167e-19,1.3996e+10,-0.024544,1.5217,0,-0.044579,0.024888,8.4802e+05,1,1.4031e+10,0,0,1.4031e+10
-7.9373e-15,3.6506e-11,1.1296e-07,5.9845,8.4026,-8.4728,-18.599,1.602e-19,1.4024e+10,-0.024544,1.5217,0,-0.015146,0.069832,8.4809e+05,1,1.4059e+10,0,0,1.4059e+10
-2.4897e-14,3.6357e-11,1.1252e-07,5.9844,8.4009,-8.4746,-18.601,1.5877e-19,1.4052e+10,-0.024544,1.5217,0,0.014347,0.1103,8.4815e+05,1,1.4087e+10,0,0,1.4087e+10
-4.1856e-14,3.6208e-11,1.1208e-07,5.9843,8.3992,-8.4764,-18.602,1.5734e-19,1.4079e+10,-0.024544,1.5217,0,0.04384,0.15076,8.4822e+05,1,1.4115e+10,0,0,1.4115e+10
-5.7034e-14,3.6066e-11,1.1164e-07,5.9843,8.3974,-8.4782,-18.604,1.5594e-19,1.4107e+10,-0.024544,1.5217,0,0.070331,0.18482,8.4828e+05,1,1.4143e+10,0,0,1.4143e+10
-7.0941e-14,3.5931e-11,1.1121e-07,5.9842,8.3957,-8.48,-18.606,1.5455e-19,1.4135e+10,-0.024544,1.5217,0,0.094679,0.21431,8.4835e+05,1,1.4171e+10,0,0,1.4171e+10
-8.4626e-14,3.5797e-11,1.1077e-07,5.9841,8.394,-8.4818,-18.608,1.5316e-19,1.4163e+10,-0.024544,1.5217,0,0.11863,0.24319,8.4841e+05,1,1.4198e+10,0,0,1.4198e+10
-9.3555e-14,3.5677e-11,1.1034e-07,5.9841,8.3923,-8.4836,-18.609,1.5181e-19,1.4191e+10,-0.024544,1.5217,0,0.13407,0.25915,8.4848e+05,1,1.4226e+10,0,0,1.4226e+10
-1.0248e-13,3.5557e-11,1.0991e-07,5.984,8.3905,-8.4854,-18.611,1.5045e-19,1.4219e+10,-0.024544,1.5217,0,0.14951,0.2751,8.4854e+05,1,1.4254e+10,0,0,1.4254e+10
-1.0862e-13,3.5444e-11,1.0949e-07,5.9839,8.3888,-8.4872,-18.613,1.4912e-19,1.4247e+10,-0.024544,1.5217,0,0.15972,0.2844,8.4861e+05,1,1.4282e+10,0,0,1.4282e+10
-1.1201e-13,3.5338e-11,1.0907e-07,5.9839,8.3871,-8.4889,-18.614,1.4781e-19,1.4274e+10,-0.024544,1.5217,0,0.16482,0.28717,8.4867e+05,1,1.431e+10,0,0,1.431e+10
-1.154e-13,3.5233e-11,1.0864e-07,5.9838,8.3854,-8.4907,-18.616,1.4649e-19,1.4302e+10,-0.024544,1.5217,0,0.16991,0.28995,8.4873e+05,1,1.4338e+10,0,0,1.4338e+10
-1.139e-13,3.5138e-11,1.0823e-07,5.9837,8.3837,-8.4925,-18.618,1.4521e-19,1.433e+10,-0.024544,1.5217,0,0.16577,0.2821,8.488e+05,1,1.4365e+10,0,0,1.4365e+10
-1.1223e-13,3.5043e-11,1.0781e-07,5.9837,8.382,-8.4943,-18.62,1.4393e-19,1.4358e+10,-0.024544,1.5217,0,0.16131,0.27389,8.4886e+05,1,1.4393e+10,0,0,1.4393e+10
-1.089e-13,3.4952e-11,1.074e-07,5.9836,8.3803,-8.496,-18.621,1.4267e-19,1.4386e+10,-0.024544,1.5217,0,0.15372,0.26223,8.4893e+05,1,1.4421e+10,0,0,1.4421e+10
-1.0338e-13,3.4865e-11,1.0699e-07,5.9835,8.3786,-8.4978,-18.623,1.4143e-19,1.4414e+10,-0.024544,1.5217,0,0.14194,0.24596,8.4899e+05,1,1.4449e+10,0,0,1.4449e+10
-9.7848e-14,3.4778e-11,1.0658e-07,5.9835,8.3769,-8.4995,-18.625,1.4018e-19,1.4441e+10,-0.024544,1.5217,0,0.13015,0.22968,8.4905e+05,1,1.4477e+10,0,0,1.4477e+10
-9.0094e-14,3.4693e-11,1.0618e-07,5.9834,8.3753,-8.5013,-18.626,1.3897e-19,1.4469e+10,-0.024544,1.5217,0,0.11428,0.20869,8.4912e+05,1,1.4505e+10,0,0,1.4505e+10
-8.206e-14,3.4609e-11,1.0577e-07,5.9833,8.3736,-8.5031,-18.628,1.3776e-19,1.4497e+10,-0.024544,1.5217,0,0.097898,0.18711,8.4918e+05,1,1.4532e+10,0,0,1.4532e+10
-7.3516e-14,3.4524e-11,1.0537e-07,5.9832,8.3719,-8.5048,-18.63,1.3656e-19,1.4525e+10,-0.024544,1.5217,0,0.080733,0.16441,8.4924e+05,1,1.456e+10,0,0,1.456e+10
-6.4021e-14,3.4439e-11,1.0497e-07,5.9832,8.3702,-8.5066,-18.631,1.3538e-19,1.4553e+10,-0.024544,1.5217,0,0.062109,0.13961,8.493e+05,1,1.4588e+10,0,0,1.4588e+10
-5.4526e-14,3.4354e-11,1.0457e-07,5.9831,8.3685,-8.5083,-18.633,1.3421e-19,1.4581e+10,-0.024544,1.5217,0,0.043485,0.11481,8.4937e+05,1,1.4616e+10,0,0,1.4616e+10
-4.4412e-14,3.4265e-11,1.0418e-07,5.983,8.3669,-8.5101,-18.635,1.3305e-19,1.4608e+10,-0.024544,1.5217,0,0.02428,0.088482,8.4943e+05,1,1.4644e+10,0,0,1.4644e+10
-3.4153e-14,3.4176e-11,1.0379e-07,5.9829,8.3652,-8.5118,-18.636,1.3191e-19,1.4636e+10,-0.024544,1.5217,0,0.004938,0.061796,8.4949e+05,1,1.4672e+10,0,0,1.4672e+10
-2.3829e-14,3.4085e-11,1.034e-07,5.9829,8.3635,-8.5135,-18.638,1.3077e-19,1.4664e+10,-0.024544,1.5217,0,-0.014362,0.034841,8.4955e+05,1,1.47e+10,0,0,1.47e+10
-1.3329e-14,3.3991e-11,1.0301e-07,5.9828,8.3619,-8.5153,-18.64,1.2965e-19,1.4692e+10,-0.024544,1.5217,0,-0.033546,0.0071662,8.4962e+05,1,1.4727e+10,0,0,1.4727e+10
-2.829e-15,3.3897e-11,1.0263e-07,5.9827,8.3602,-8.517,-18.641,1.2854e-19,1.472e+10,-0.024544,1.5217,0,-0.05273,-0.020508,8.4968e+05,1,1.4755e+10,0,0,1.4755e+10
7.4637e-15,3.3799e-11,1.0224e-07,5.9826,8.3586,-8.5187,-18.643,1.2744e-19,1.4748e+10,-0.024544,1.5217,0,-0.071206,-0.04815,8.4974e+05,1,1.4783e+10,0,0,1.4783e+10
1.7681e-14,3.3701e-11,1.0186e-07,5.9826,8.3569,-8.5205,-18.645,1.2636e-19,1.4775e+10,-0.024544,1.5217,0,-0.089424,-0.075782,8.498e+05,1,1.4811e+10,0,0,1.4811e+10
2.7703e-14,3.3602e-11,1.0148e-07,5.9825,8.3553,-8.5222,-18.646,1.2528e-19,1.4803e+10,-0.024544,1.5217,0,-0.10722,-0.10309,8.4986e+05,1,1.4839e+10,0,0,1.4839e+10
3.6908e-14,3.3499e-11,1.0111e-07,5.9824,8.3536,-8.5239,-18.648,1.2422e-19,1.4831e+10,-0.024544,1.5217,0,-0.12323,-0.12906,8.4992e+05,1,1.4867e+10,0,0,1.4867e+10
4.6113e-14,3.3397e-11,1.0073e-07,5.9823,8.352,-8.5256,-18.65,1.2316e-19,1.4859e+10,-0.024544,1.5217,0,-0.13925,-0.15503,8.4999e+05,1,1.4894e+10,0,0,1.4894e+10
5.3955e-14,3.3293e-11,1.0036e-07,5.9823,8.3503,-8.5273,-18.651,1.2212e-19,1.4887e+10,-0.024544,1.5217,0,-0.15266,-0.17835,8.5005e+05,1,1.4922e+10,0,0,1.4922e+10
6.1075e-14,3.3188e-11,9.999e-08,5.9822,8.3487,-8.5291,-18.653,1.2109e-19,1.4915e+10,-0.024544,1.5217,0,-0.16469,-0.20026,8.5011e+05,1,1.495e+10,0,0,1.495e+10
6.7818e-14,3.3083e-11,9.962e-08,5.9821,8.3471,-8.5308,-18.655,1.2006e-19,1.4943e+10,-0.024544,1.5217,0,-0.17602,-0.22137,8.5017e+05,1,1.4978e+10,0,0,1.4978e+10
7.1643e-14,3.2975e-11,9.9256e-08,5.982,8.3454,-8.5325,-18.656,1.1906e-19,1.497e+10,-0.024544,1.5217,0,-0.18195,-0.23619,8.5023e+05,1,1.5006e+10,0,0,1.5006e+10
7.5469e-14,3.2867e-11,9.8891e-08,5.9819,8.3438,-8.5342,-18.658,1.1806e-19,1.4998e+10,-0.024544,1.5217,0,-0.18788,-0.251,8.5029e+05,1,1.5034e+10,0,0,1.5034e+10
7.6819e-14,3.2758e-11,9.8529e-08,5.9819,8.3422,-8.5359,-18.659,1.1707e-19,1.5026e+10,-0.024544,1.5217,0,-0.18927,-0.25986,8.5035e+05,1,1.5061e+10,0,0,1.5061e+10
7.6344e-14,3.2647e-11,9.8169e-08,5.9818,8.3406,-8.5376,-18.661,1.1609e-19,1.5054e+10,-0.024544,1.5217,0,-0.18732,-0.26432,8.5041e+05,1,1.5089e+10,0,0,1.5089e+10
7.5691e-14,3.2536e-11,9.7809e-08,5.9817,8.339,-8.5393,-18.663,1.1511e-19,1.5082e+10,-0.024544,1.5217,0,-0.18505,-0.2683,8.5047e+05,1,1.5117e+10,0,0,1.5117e+10
7.0341e-14,3.2424e-11,9.7455e-08,5.9816,8.3374,-8.541,-18.664,1.1416e-19,1.511e+10,-0.024544,1.5217,0,-0.17449,-0.25982,8.5053e+05,1,1.5145e+10,0,0,1.5145e+10
6.499e-14,3.2311e-11,9.71e-08,5.9815,8.3357,-8.5427,-18.666,1.1321e-19,1.5137e+10,-0.024544,1.5217,0,-0.16394,-0.25134,8.5059e+05,1,1.5173e+10,0,0,1.5173e+10
5.7443e-14,3.2198e-11,9.6748e-08,5.9815,8.3341,-8.5443,-18.667,1.1227e-19,1.5165e+10,-0.024544,1.5217,0,-0.14939,-0.23605,8.5065e+05,1,1.5201e+10,0,0,1.5201e+10
4.7675e-14,3.2084e-11,9.6398e-08,5.9814,8.3325,-8.546,-18.669,1.1134e-19,1.5193e+10,-0.024544,1.5217,0,-0.13081,-0.21387,8.5071e+05,1,1.5228e+10,0,0,1.5228e+10
3.7907e-14,3.1971e-11,9.6049e-08,5.9813,8.3309,-8.5477,-18.671,1.1041e-19,1.5221e+10,-0.024544,1.5217,0,-0.11223,-0.19169,8.5078e+05,1,1.5256e+10,0,0,1.5256e+10
2.5265e-14,3.1859e-11,9.5704e-08,5.9812,8.3293,-8.5494,-18.672,1.0951e-19,1.5249e+10,-0.024544,1.5217,0,-0.087833,-0.15817,8.5084e+05,1,1.5284e+10,0,0,1.5284e+10
1.2497e-14,3.1747e-11,9.5359e-08,5.9811,8.3277,-8.5511,-18.674,1.086e-19,1.5277e+10,-0.024544,1.5217,0,-0.063185,-0.12416,8.509e+05,1,1.5312e+10,0,0,1.5312e+10
-7.1144e-16,3.1638e-11,9.5016e-08,5.981,8.3262,-8.5527,-18.675,1.0771e-19,1.5304e+10,-0.024544,1.5217,0,-0.037402,-0.087168,8.5095e+05,1,1.534e+10,0,0,1.534e+10
-1.4528e-14,3.1531e-11,9.4676e-08,5.981,8.3246,-8.5544,-18.677,1.0683e-19,1.5332e+10,-0.024544,1.5217,0,-0.010047,-0.046044,8.5101e+05,1,1.5368e+10,0,0,1.5368e+10
-2.8346e-14,3.1424e-11,9.4336e-08,5.9809,8.323,-8.5561,-18.679,1.0595e-19,1.536e+10,-0.024544,1.5217,0,0.017309,-0.0049185,8.5107e+05,1,1.5396e+10,0,0,1.5396e+10
-4.1153e-14,3.1323e-11,9.4e-08,5.9808,8.3214,-8.5577,-18.68,1.0509e-19,1.5388e+10,-0.024544,1.5217,0,0.043455,0.036488,8.5113e+05,1,1.5423e+10,0,0,1.5423e+10
-5.3822e-14,3.1224e-11,9.3664e-08,5.9807,8.3198,-8.5594,-18.682,1.0423e-19,1.5416e+10,-0.024544,1.5217,0,0.069436,0.077935,8.5119e+05,1,1.5451e+10,0,0,1.5451e+10
-6.5463e-14,3.1127e-11,9.3331e-08,5.9806,8.3182,-8.5611,-18.683,1.0338e-19,1.5444e+10,-0.024544,1.5217,0,0.093667,0.11705,8.5125e+05,1,1.5479e+10,0,0,1.5479e+10
-7.5114e-14,3.1035e-11,9.3e-08,5.9805,8.3167,-8.5627,-18.685,1.0254e-19,1.5471e+10,-0.024544,1.5217,0,0.11452,0.15167,8.5131e+05,1,1.5507e+10,0,0,1.5507e+10
-8.4765e-14,3.0943e-11,9.2669e-08,5.9805,8.3151,-8.5644,-18.686,1.017e-19,1.5499e+10,-0.024544,1.5217,0,0.13536,0.18629,8.5137e+05,1,1.5535e+10,0,0,1.5535e+10
-9.1053e-14,3.0858e-11,9.2342e-08,5.9804,8.3135,-8.566,-18.688,1.0088e-19,1.5527e+10,-0.024544,1.5217,0,0.14986,0.21097,8.5143e+05,1,1.5563e+10,0,0,1.5563e+10
-9.6508e-14,3.0775e-11,9.2016e-08,5.9803,8.312,-8.5677,-18.69,1.0007e-19,1.5555e+10,-0.024544,1.5217,0,0.1628,0.23319,8.5149e+05,1,1.559e+10,0,0,1.559e+10
-1.0079e-13,3.0693e-11,9.1691e-08,5.9802,8.3104,-8.5693,-18.691,9.9255e-20,1.5583e+10,-0.024544,1.5217,0,0.17329,0.25153,8.5155e+05,1,1.5618e+10,0,0,1.5618e+10
-1.0179e-13,3.0617e-11,9.1369e-08,5.9801,8.3089,-8.571,-18.693,9.8459e-20,1.5611e+10,-0.024544,1.5217,0,0.17692,0.25898,8.5161e+05,1,1.5646e+10,0,0,1.5646e+10
-1.0279e-13,3.054e-11,9.1047e-08,5.98,8.3073,-8.5726,-18.694,9.7663e-20,1.5639e+10,-0.024544,1.5217,0,0.18055,0.26642,8.5166e+05,1,1.5674e+10,0,0,1.5674e+10
-1.0087e-13,3.0467e-11,9.0728e-08,5.9799,8.3057,-8.5742,-18.696,9.6882e-20,1.5666e+10,-0.024544,1.5217,0,0.17788,0.26394,8.5172e+05,1,1.5702e+10,0,0,1.5702e+10
-9.7822e-14,3.0396e-11,9.0411e-08,5.9798,8.3042,-8.5759,-18.697,9.6106e-20,1.5694e+10,-0.024544,1.5217,0,0.17281,0.25768,8.5178e+05,1,1.573e+10,0,0,1.573e+10
-9.4183e-14,3.0326e-11,9.0094e-08,5.9798,8.3026,-8.5775,-18.699,9.5334e-20,1.5722e+10,-0.024544,1.5217,0,0.16652,0.2495,8.5184e+05,1,1.5757e+10,0,0,1.5757e+10
-8.7913e-14,3.0259e-11,8.9781e-08,5.9797,8.3011,-8.5792,-18.7,9.4578e-20,1.575e+10,-0.024544,1.5217,0,0.1548,0.2329,8.519e+05,1,1.5785e+10,0,0,1.5785e+10
-8.1643e-14,3.0191e-11,8.9467e-08,5.9796,8.2996,-8.5808,-18.702,9.3821e-20,1.5778e+10,-0.024544,1.5217,0,0.14309,0.21629,8.5195e+05,1,1.5813e+10,0,0,1.5813e+10
-7.3973e-14,3.0126e-11,8.9157e-08,5.9795,8.298,-8.5824,-18.704,9.3076e-20,1.5806e+10,-0.024544,1.5217,0,0.12855,0.19564,8.5201e+05,1,1.5841e+10,0,0,1.5841e+10
-6.5532e-14,3.0061e-11,8.8848e-08,5.9794,8.2965,-8.584,-18.705,9.2338e-20,1.5833e+10,-0.024544,1.5217,0,0.11247,0.17276,8.5207e+05,1,1.5869e+10,0,0,1.5869e+10
-5.6971e-14,2.9996e-11,8.8539e-08,5.9793,8.295,-8.5857,-18.707,9.1602e-20,1.5861e+10,-0.024544,1.5217,0,0.096135,0.14958,8.5213e+05,1,1.5897e+10,0,0,1.5897e+10
-4.7388e-14,2.9932e-11,8.8234e-08,5.9792,8.2934,-8.5873,-18.708,9.0883e-20,1.5889e+10,-0.024544,1.5217,0,0.077685,0.12392,8.5218e+05,1,1.5924e+10,0,0,1.5924e+10
-3.7805e-14,2.9868e-11,8.7929e-08,5.9791,8.2919,-8.5889,-18.71,9.0163e-20,1.5917e+10,-0.024544,1.5217,0,0.059235,0.098262,8.5224e+05,1,1.5952e+10,0,0,1.5952e+10
-2.8067e-14,2.9805e-11,8.7627e-08,5.9791,8.2904,-8.5905,-18.711,8.9453e-20,1.5945e+10,-0.024544,1.5217,0,0.040277,0.072435,8.523e+05,1,1.598e+10,0,0,1.598e+10
-1.8211e-14,2.9741e-11,8.7326e-08,5.979,8.2888,-8.5921,-18.713,8.875e-20,1.5973e+10,-0.024544,1.5217,0,0.020931,0.046484,8.5235e+05,1,1.6008e+10,0,0,1.6008e+10
-8.3684e-15,2.9678e-11,8.7025e-08,5.9789,8.2873,-8.5937,-18.714,8.8049e-20,1.6e+10,-0.024544,1.5217,0,0.0015889,0.020569,8.5241e+05,1,1.6036e+10,0,0,1.6036e+10
1.0073e-15,2.9613e-11,8.6728e-08,5.9788,8.2858,-8.5953,-18.716,8.7363e-20,1.6028e+10,-0.024544,1.5217,0,-0.017613,-0.0040631,8.5247e+05,1,1.6064e+10,0,0,1.6064e+10
1.0383e-14,2.9549e-11,8.6431e-08,5.9787,8.2843,-8.5969,-18.717,8.6678e-20,1.6056e+10,-0.024544,1.5217,0,-0.036816,-0.028696,8.5252e+05,1,1.6092e+10,0,0,1.6092e+10
1.9202e-14,2.9483e-11,8.6136e-08,5.9786,8.2828,-8.5985,-18.719,8.6001e-20,1.6084e+10,-0.024544,1.5217,0,-0.055383,-0.052113,8.5258e+05,1,1.6119e+10,0,0,1.6119e+10
2.744e-14,2.9417e-11,8.5843e-08,5.9785,8.2813,-8.6001,-18.72,8.5332e-20,1.6112e+10,-0.024544,1.5217,0,-0.073287,-0.074261,8.5264e+05,1,1.6147e+10,0,0,1.6147e+10
3.5677e-14,2.935e-11,8.555e-08,5.9784,8.2798,-8.6017,-18.722,8.4663e-20,1.614e+10,-0.024544,1.5217,0,-0.09119,-0.096409,8.5269e+05,1,1.6175e+10,0,0,1.6175e+10
4.225e-14,2.9281e-11,8.526e-08,5.9783,8.2783,-8.6033,-18.723,8.401e-20,1.6167e+10,-0.024544,1.5217,0,-0.1064,-0.11502,8.5275e+05,1,1.6203e+10,0,0,1.6203e+10
4.8736e-14,2.9212e-11,8.4971e-08,5.9782,8.2768,-8.6049,-18.725,8.3357e-20,1.6195e+10,-0.024544,1.5217,0,-0.12148,-0.13345,8.5281e+05,1,1.6231e+10,0,0,1.6231e+10
5.4225e-14,2.9141e-11,8.4683e-08,5.9781,8.2753,-8.6065,-18.726,8.2711e-20,1.6223e+10,-0.024544,1.5217,0,-0.13465,-0.14966,8.5286e+05,1,1.6259e+10,0,0,1.6259e+10
5.8286e-14,2.9068e-11,8.4398e-08,5.978,8.2738,-8.6081,-18.728,8.2074e-20,1.6251e+10,-0.024544,1.5217,0,-0.14509,-0.16272,8.5292e+05,1,1.6286e+10,0,0,1.6286e+10
6.2347e-14,2.8996e-11,8.4112e-08,5.978,8.2723,-8.6097,-18.729,8.1436e-20,1.6279e+10,-0.024544,1.5217,0,-0.15553,-0.17577,8.5297e+05,1,1.6314e+10,0,0,1.6314e+10
6.3715e-14,2.892e-11,8.383e-08,5.9779,8.2708,-8.6113,-18.731,8.0813e-20,1.6307e+10,-0.024544,1.5217,0,-0.16035,-0.18223,8.5303e+05,1,1.6342e+10,0,0,1.6342e+10
6.4686e-14,2.8844e-11,8.3548e-08,5.9778,8.2693,-8.6129,-18.732,8.0191e-20,1.6335e+10,-0.024544,1.5217,0,-0.16434,-0.18772,8.5308e+05,1,1.637e+10,0,0,1.637e+10
6.448e-14,2.8767e-11,8.3268e-08,5.9777,8.2678,-8.6144,-18.734,7.9574e-20,1.6362e+10,-0.024544,1.5217,0,-0.16567,-0.19001,8.5314e+05,1,1.6398e+10,0,0,1.6398e+10
6.191e-14,2.8687e-11,8.299e-08,5.9776,8.2663,-8.616,-18.735,7.8966e-20,1.639e+10,-0.024544,1.5217,0,-0.16165,-0.18588,8.532e+05,1,1.6426e+10,0,0,1.6426e+10
5.934e-14,2.8607e-11,8.2712e-08,5.9775,8.2649,-8.6176,-18.737,7.8359e-20,1.6418e+10,-0.024544,1.5217,0,-0.15764,-0.18175,8.5325e+05,1,1.6453e+10,0,0,1.6453e+10
5.3916e-14,2.8524e-11,8.2436e-08,5.9774,8.2634,-8.6192,-18.738,7.7763e-20,1.6446e+10,-0.024544,1.5217,0,-0.1467,-0.16938,8.5331e+05,1,1.6481e+10,0,0,1.6481e+10
4.775e-14,2.8441e-11,8.2162e-08,5.9773,8.2619,-8.6207,-18.74,7.7171e-20,1.6474e+10,-0.024544,1.5217,0,-0.13395,-0.15486,8.5336e+05,1,1.6509e+10,0,0,1.6509e+10
4.08e-14,2.8356e-11,8.1888e-08,5.9772,8.2604,-8.6223,-18.741,7.6581e-20,1.6502e+10,-0.024544,1.5217,0,-0.11922,-0.13786,8.5342e+05,1,1.6537e+10,0,0,1.6537e+10
3.1555e-14,2.827e-11,8.1617e-08,5.9771,8.259,-8.6239,-18.743,7.6002e-20,1.6529e+10,-0.024544,1.5217,0,-0.098643,-0.11359,8.5347e+05,1,1.6565e+10,0,0,1.6565e+10
2.231e-14,2.8184e-11,8.1346e-08,5.977,8.2575,-8.6254,-18.744,7.5423e-20,1.6557e+10,-0.024544,1.5217,0,-0.078068,-0.089317,8.5353e+05,1,1.6593e+10,0,0,1.6593e+10
1.1647e-14,2.8097e-11,8.1078e-08,5.9769,8.256,-8.627,-18.746,7.4854e-20,1.6585e+10,-0.024544,1.5217,0,-0.053771,-0.059458,8.5358e+05,1,1.662e+10,0,0,1.662e+10
4.2012e-16,2.801e-11,8.081e-08,5.9768,8.2546,-8.6285,-18.747,7.4289e-20,1.6613e+10,-0.024544,1.5217,0,-0.027994,-0.027377,8.5364e+05,1,1.6648e+10,0,0,1.6648e+10
-1.0876e-14,2.7923e-11,8.0543e-08,5.9767,8.2531,-8.6301,-18.748,7.3726e-20,1.6641e+10,-0.024544,1.5217,0,-0.0019696,0.0055238,8.5369e+05,1,1.6676e+10,0,0,1.6676e+10
-2.2499e-14,2.7837e-11,8.0279e-08,5.9766,8.2517,-8.6316,-18.75,7.3174e-20,1.6669e+10,-0.024544,1.5217,0,0.025211,0.042254,8.5375e+05,1,1.6704e+10,0,0,1.6704e+10
-3.4121e-14,2.7752e-11,8.0015e-08,5.9765,8.2502,-8.6332,-18.751,7.2622e-20,1.6696e+10,-0.024544,1.5217,0,0.052392,0.078983,8.538e+05,1,1.6732e+10,0,0,1.6732e+10
-4.4834e-14,2.7668e-11,7.9753e-08,5.9764,8.2488,-8.6347,-18.753,7.2078e-20,1.6724e+10,-0.024544,1.5217,0,0.077835,0.115,8.5385e+05,1,1.676e+10,0,0,1.676e+10
-5.5031e-14,2.7585e-11,7.9492e-08,5.9763,8.2473,-8.6363,-18.754,7.1538e-20,1.6752e+10,-0.024544,1.5217,0,0.10229,0.15061,8.5391e+05,1,1.6788e+10,0,0,1.6788e+10
-6.4933e-14,2.7503e-11,7.9231e-08,5.9763,8.2459,-8.6378,-18.756,7.1e-20,1.678e+10,-0.024544,1.5217,0,0.12612,0.18524,8.5396e+05,1,1.6815e+10,0,0,1.6815e+10
-7.2129e-14,2.7425e-11,7.8974e-08,5.9762,8.2444,-8.6394,-18.757,7.0474e-20,1.6808e+10,-0.024544,1.5217,0,0.14422,0.21078,8.5402e+05,1,1.6843e+10,0,0,1.6843e+10
-7.9324e-14,2.7347e-11,7.8716e-08,5.9761,8.243,-8.6409,-18.759,6.9947e-20,1.6836e+10,-0.024544,1.5217,0,0.16231,0.23633,8.5407e+05,1,1.6871e+10,0,0,1.6871e+10
-8.4278e-14,2.7273e-11,7.846e-08,5.976,8.2415,-8.6424,-18.76,6.9427e-20,1.6863e+10,-0.024544,1.5217,0,0.17551,0.25388,8.5412e+05,1,1.6899e+10,0,0,1.6899e+10
-8.7463e-14,2.7204e-11,7.8206e-08,5.9759,8.2401,-8.644,-18.761,6.8912e-20,1.6891e+10,-0.024544,1.5217,0,0.18484,0.26512,8.5418e+05,1,1.6927e+10,0,0,1.6927e+10
-9.0561e-14,2.7134e-11,7.7952e-08,5.9758,8.2387,-8.6455,-18.763,6.8398e-20,1.6919e+10,-0.024544,1.5217,0,0.19398,0.27613,8.5423e+05,1,1.6955e+10,0,0,1.6955e+10
-8.9386e-14,2.7074e-11,7.7701e-08,5.9757,8.2372,-8.647,-18.764,6.7895e-20,1.6947e+10,-0.024544,1.5217,0,0.19375,0.27567,8.5429e+05,1,1.6982e+10,0,0,1.6982e+10
-8.8211e-14,2.7013e-11,7.7449e-08,5.9756,8.2358,-8.6486,-18.766,6.7392e-20,1.6975e+10,-0.024544,1.5217,0,0.19352,0.27521,8.5434e+05,1,1.701e+10,0,0,1.701e+10
-8.5123e-14,2.6956e-11,7.72e-08,5.9755,8.2344,-8.6501,-18.767,6.6895e-20,1.7003e+10,-0.024544,1.5217,0,0.18897,0.2703,8.5439e+05,1,1.7038e+10,0,0,1.7038e+10
-7.997e-14,2.6903e-11,7.6952e-08,5.9754,8.233,-8.6516,-18.769,6.6404e-20,1.7031e+10,-0.024544,1.5217,0,0.17978,0.26058,8.5444e+05,1,1.7066e+10,0,0,1.7066e+10
-7.4817e-14,2.6849e-11,7.6704e-08,5.9753,8.2315,-8.6531,-18.77,6.5913e-20,1.7058e+10,-0.024544,1.5217,0,0.17058,0.25087,8.545e+05,1,1.7094e+10,0,0,1.7094e+10
-6.6881e-14,2.68e-11,7.6458e-08,5.9752,8.2301,-8.6546,-18.771,6.5432e-20,1.7086e+10,-0.024544,1.5217,0,0.15453,0.23347,8.5455e+05,1,1.7122e+10,0,0,1.7122e+10
-5.8772e-14,2.6751e-11,7.6213e-08,5.9751,8.2287,-8.6562,-18.773,6.4952e-20,1.7114e+10,-0.024544,1.5217,0,0.13804,0.2156,8.546e+05,1,1.7149e+10,0,0,1.7149e+10
-4.9993e-14,2.6703e-11,7.597e-08,5.975,8.2273,-8.6577,-18.774,6.4476e-20,1.7142e+10,-0.024544,1.5217,0,0.1196,0.19511,8.5466e+05,1,1.7177e+10,0,0,1.7177e+10
-4.0219e-14,2.6657e-11,7.5728e-08,5.9749,8.2259,-8.6592,-18.776,6.4007e-20,1.717e+10,-0.024544,1.5217,0,0.098252,0.17075,8.5471e+05,1,1.7205e+10,0,0,1.7205e+10
