"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
2.1561e-10,2.2178e-08,1.0502e-07,6.3742,7.923,-8.5628,-19.079,1.1688e-19,1.3327e+10,0.17782,1.5217,0,7995.5,2.8779e+05,1.3778e+06,1,1.336e+10,0,2.6987e+09,1.3085e+10
2.1516e-10,2.2086e-08,1.0456e-07,6.3739,7.9211,-8.565,-19.081,1.157e-19,1.3355e+10,0.17784,1.5217,0,8012.5,2.8781e+05,1.3779e+06,1,1.3389e+10,0,2.7044e+09,1.3113e+10
2.1472e-10,2.1994e-08,1.041e-07,6.3735,7.9192,-8.5672,-19.082,1.1453e-19,1.3384e+10,0.17785,1.5217,0,8029.6,2.8784e+05,1.378e+06,1,1.3417e+10,0,2.7102e+09,1.314e+10
2.1419e-10,2.1892e-08,1.0366e-07,6.3732,7.9173,-8.5694,-19.084,1.1343e-19,1.3412e+10,0.17783,1.5217,0,8046.6,2.8781e+05,1.3782e+06,1,1.3445e+10,0,2.7159e+09,1.3168e+10
2.1375e-10,2.1801e-08,1.0321e-07,6.3729,7.9154,-8.5717,-19.086,1.1229e-19,1.344e+10,0.17784,1.5217,0,8063.7,2.8784e+05,1.3783e+06,1,1.3474e+10,0,2.7216e+09,1.3196e+10
2.1323e-10,2.17e-08,1.0277e-07,6.3726,7.9135,-8.5739,-19.088,1.112e-19,1.3469e+10,0.17782,1.5217,0,8080.7,2.8781e+05,1.3784e+06,1,1.3502e+10,0,2.7274e+09,1.3224e+10
2.1279e-10,2.1611e-08,1.0232e-07,6.3723,7.9116,-8.5761,-19.09,1.1009e-19,1.3497e+10,0.17784,1.5217,0,8097.8,2.8784e+05,1.3785e+06,1,1.3531e+10,0,2.7331e+09,1.3252e+10
2.1235e-10,2.1521e-08,1.0188e-07,6.3719,7.9097,-8.5783,-19.092,1.0899e-19,1.3526e+10,0.17785,1.5217,0,8114.8,2.8786e+05,1.3786e+06,1,1.3559e+10,0,2.7389e+09,1.328e+10
2.1183e-10,2.1422e-08,1.0145e-07,6.3716,7.9078,-8.5805,-19.094,1.0795e-19,1.3554e+10,0.17783,1.5217,0,8131.9,2.8783e+05,1.3787e+06,1,1.3588e+10,0,2.7446e+09,1.3308e+10
2.114e-10,2.1335e-08,1.0101e-07,6.3713,7.9059,-8.5827,-19.096,1.0688e-19,1.3583e+10,0.17784,1.5217,0,8148.9,2.8786e+05,1.3788e+06,1,1.3616e+10,0,2.7504e+09,1.3335e+10
2.1089e-10,2.1236e-08,1.0058e-07,6.371,7.904,-8.5849,-19.098,1.0586e-19,1.3611e+10,0.17782,1.5217,0,8166,2.8783e+05,1.3789e+06,1,1.3644e+10,0,2.7561e+09,1.3363e+10
2.1045e-10,2.115e-08,1.0015e-07,6.3707,7.9022,-8.5871,-19.099,1.0481e-19,1.364e+10,0.17784,1.5217,0,8183,2.8786e+05,1.379e+06,1,1.3673e+10,0,2.7618e+09,1.3391e+10
2.1001e-10,2.1063e-08,9.9727e-08,6.3703,7.9003,-8.5893,-19.101,1.0378e-19,1.3668e+10,0.17785,1.5217,0,8200.1,2.8788e+05,1.3791e+06,1,1.3701e+10,0,2.7676e+09,1.3419e+10
2.0952e-10,2.0968e-08,9.9308e-08,6.37,7.8984,-8.5915,-19.103,1.028e-19,1.3696e+10,0.17783,1.5217,0,8217.1,2.8786e+05,1.3792e+06,1,1.373e+10,0,2.7733e+09,1.3447e+10
2.0909e-10,2.0883e-08,9.8886e-08,6.3697,7.8966,-8.5936,-19.105,1.0178e-19,1.3725e+10,0.17785,1.5217,0,8234.2,2.8788e+05,1.3793e+06,1,1.3758e+10,0,2.7791e+09,1.3475e+10
2.0859e-10,2.0788e-08,9.8471e-08,6.3694,7.8947,-8.5958,-19.107,1.0082e-19,1.3753e+10,0.17782,1.5217,0,8251.3,2.8785e+05,1.3794e+06,1,1.3787e+10,0,2.7848e+09,1.3502e+10
2.0816e-10,2.0704e-08,9.8055e-08,6.3691,7.8929,-8.598,-19.109,9.9839e-20,1.3782e+10,0.17784,1.5217,0,8268.3,2.8788e+05,1.3795e+06,1,1.3815e+10,0,2.7905e+09,1.353e+10
2.0773e-10,2.0619e-08,9.7641e-08,6.3688,7.891,-8.6002,-19.111,9.8864e-20,1.381e+10,0.17785,1.5217,0,8285.4,2.8789e+05,1.3796e+06,1,1.3843e+10,0,2.7963e+09,1.3558e+10
2.0725e-10,2.0528e-08,9.7234e-08,6.3684,7.8892,-8.6023,-19.112,9.7936e-20,1.3839e+10,0.17783,1.5217,0,8302.4,2.8788e+05,1.3797e+06,1,1.3872e+10,0,2.802e+09,1.3586e+10
2.0683e-10,2.0445e-08,9.6825e-08,6.3681,7.8873,-8.6045,-19.114,9.6982e-20,1.3867e+10,0.17785,1.5217,0,8319.5,2.879e+05,1.3798e+06,1,1.39e+10,0,2.8078e+09,1.3614e+10
2.0634e-10,2.0353e-08,9.6423e-08,6.3678,7.8855,-8.6066,-19.116,9.6074e-20,1.3895e+10,0.17782,1.5217,0,8336.6,2.8788e+05,1.3799e+06,1,1.3929e+10,0,2.8135e+09,1.3642e+10
2.0592e-10,2.0272e-08,9.6021e-08,6.3675,7.8837,-8.6088,-19.118,9.5147e-20,1.3924e+10,0.17784,1.5217,0,8353.6,2.879e+05,1.38e+06,1,1.3957e+10,0,2.8193e+09,1.3669e+10
2.0549e-10,2.0189e-08,9.5619e-08,6.3672,7.8818,-8.6109,-19.12,9.423e-20,1.3952e+10,0.17784,1.5217,0,8370.7,2.8791e+05,1.3801e+06,1,1.3986e+10,0,2.825e+09,1.3697e+10
2.0503e-10,2.0101e-08,9.5225e-08,6.3669,7.88,-8.6131,-19.122,9.3352e-20,1.3981e+10,0.17783,1.5217,0,8387.8,2.879e+05,1.3802e+06,1,1.4014e+10,0,2.8307e+09,1.3725e+10
2.0462e-10,2.0021e-08,9.4829e-08,6.3666,7.8782,-8.6152,-19.123,9.2452e-20,1.4009e+10,0.17785,1.5217,0,8404.8,2.8792e+05,1.3802e+06,1,1.4042e+10,0,2.8365e+09,1.3753e+10
2.0414e-10,1.9932e-08,9.4439e-08,6.3663,7.8764,-8.6173,-19.125,9.1596e-20,1.4038e+10,0.17782,1.5217,0,8421.9,2.879e+05,1.3804e+06,1,1.4071e+10,0,2.8422e+09,1.3781e+10
2.0373e-10,1.9854e-08,9.4048e-08,6.3659,7.8746,-8.6194,-19.127,9.0721e-20,1.4066e+10,0.17784,1.5217,0,8439,2.8792e+05,1.3804e+06,1,1.4099e+10,0,2.848e+09,1.3809e+10
2.0331e-10,1.9772e-08,9.366e-08,6.3656,7.8727,-8.6216,-19.129,8.9858e-20,1.4094e+10,0.17784,1.5217,0,8456,2.8793e+05,1.3805e+06,1,1.4128e+10,0,2.8537e+09,1.3836e+10
2.0286e-10,1.9688e-08,9.3277e-08,6.3653,7.8709,-8.6237,-19.131,8.9027e-20,1.4123e+10,0.17783,1.5217,0,8473.1,2.8792e+05,1.3806e+06,1,1.4156e+10,0,2.8595e+09,1.3864e+10
2.0246e-10,1.9611e-08,9.2893e-08,6.365,7.8691,-8.6258,-19.132,8.8177e-20,1.4151e+10,0.17785,1.5217,0,8490.1,2.8794e+05,1.3807e+06,1,1.4185e+10,0,2.8652e+09,1.3892e+10
2.0199e-10,1.9524e-08,9.2515e-08,6.3647,7.8673,-8.6279,-19.134,8.7369e-20,1.418e+10,0.17783,1.5217,0,8507.2,2.8792e+05,1.3808e+06,1,1.4213e+10,0,2.8709e+09,1.392e+10
2.016e-10,1.9448e-08,9.2136e-08,6.3644,7.8655,-8.63,-19.136,8.6542e-20,1.4208e+10,0.17784,1.5217,0,8524.3,2.8794e+05,1.3809e+06,1,1.4241e+10,0,2.8767e+09,1.3948e+10
2.0117e-10,1.9368e-08,9.176e-08,6.3641,7.8637,-8.6321,-19.138,8.573e-20,1.4237e+10,0.17784,1.5217,0,8541.3,2.8795e+05,1.381e+06,1,1.427e+10,0,2.8824e+09,1.3976e+10
2.0074e-10,1.9287e-08,9.1388e-08,6.3638,7.862,-8.6342,-19.14,8.4942e-20,1.4265e+10,0.17783,1.5217,0,8558.4,2.8794e+05,1.3811e+06,1,1.4298e+10,0,2.8882e+09,1.4004e+10
2.0035e-10,1.9212e-08,9.1015e-08,6.3635,7.8602,-8.6363,-19.141,8.4139e-20,1.4293e+10,0.17785,1.5217,0,8575.4,2.8796e+05,1.3812e+06,1,1.4327e+10,0,2.8939e+09,1.4031e+10
1.999e-10,1.9128e-08,9.0649e-08,6.3632,7.8584,-8.6384,-19.143,8.3376e-20,1.4322e+10,0.17783,1.5217,0,8592.5,2.8794e+05,1.3813e+06,1,1.4355e+10,0,2.8996e+09,1.4059e+10
1.9952e-10,1.9054e-08,9.0281e-08,6.3628,7.8566,-8.6405,-19.145,8.2595e-20,1.435e+10,0.17784,1.5217,0,8609.6,2.8796e+05,1.3814e+06,1,1.4384e+10,0,2.9054e+09,1.4087e+10
1.991e-10,1.8976e-08,8.9916e-08,6.3625,7.8548,-8.6425,-19.147,8.183e-20,1.4379e+10,0.17784,1.5217,0,8626.6,2.8796e+05,1.3815e+06,1,1.4412e+10,0,2.9111e+09,1.4115e+10
1.9868e-10,1.8898e-08,8.9556e-08,6.3622,7.8531,-8.6446,-19.149,8.1084e-20,1.4407e+10,0.17783,1.5217,0,8643.7,2.8796e+05,1.3816e+06,1,1.444e+10,0,2.9169e+09,1.4143e+10
1.9831e-10,1.8826e-08,8.9194e-08,6.3619,7.8513,-8.6467,-19.15,8.0324e-20,1.4436e+10,0.17785,1.5217,0,8660.7,2.8798e+05,1.3817e+06,1,1.4469e+10,0,2.9226e+09,1.4171e+10
1.9786e-10,1.8744e-08,8.8839e-08,6.3616,7.8496,-8.6488,-19.152,7.9604e-20,1.4464e+10,0.17783,1.5217,0,8677.8,2.8796e+05,1.3818e+06,1,1.4497e+10,0,2.9284e+09,1.4198e+10
1.9749e-10,1.8673e-08,8.8482e-08,6.3613,7.8478,-8.6508,-19.154,7.8865e-20,1.4492e+10,0.17784,1.5217,0,8694.8,2.8798e+05,1.3818e+06,1,1.4526e+10,0,2.9341e+09,1.4226e+10
1.9708e-10,1.8596e-08,8.8128e-08,6.361,7.846,-8.6529,-19.156,7.8144e-20,1.4521e+10,0.17784,1.5217,0,8711.9,2.8798e+05,1.3819e+06,1,1.4554e+10,0,2.9398e+09,1.4254e+10
1.9668e-10,1.8521e-08,8.7778e-08,6.3607,7.8443,-8.6549,-19.157,7.7436e-20,1.4549e+10,0.17783,1.5217,0,8729,2.8798e+05,1.382e+06,1,1.4583e+10,0,2.9456e+09,1.4282e+10
1.9631e-10,1.8451e-08,8.7426e-08,6.3604,7.8426,-8.657,-19.159,7.6717e-20,1.4578e+10,0.17785,1.5217,0,8746,2.88e+05,1.3821e+06,1,1.4611e+10,0,2.9513e+09,1.431e+10
1.9587e-10,1.8372e-08,8.7082e-08,6.3601,7.8408,-8.659,-19.161,7.6036e-20,1.4606e+10,0.17783,1.5217,0,8763.1,2.8798e+05,1.3822e+06,1,1.4639e+10,0,2.9571e+09,1.4338e+10
1.9551e-10,1.8302e-08,8.6735e-08,6.3598,7.8391,-8.6611,-19.163,7.5337e-20,1.4635e+10,0.17784,1.5217,0,8780.1,2.88e+05,1.3823e+06,1,1.4668e+10,0,2.9628e+09,1.4365e+10
1.951e-10,1.8227e-08,8.6392e-08,6.3595,7.8373,-8.6631,-19.164,7.4657e-20,1.4663e+10,0.17783,1.5217,0,8797.2,2.8799e+05,1.3824e+06,1,1.4696e+10,0,2.9685e+09,1.4393e+10
1.9472e-10,1.8155e-08,8.6052e-08,6.3592,7.8356,-8.6651,-19.166,7.3985e-20,1.4691e+10,0.17783,1.5217,0,8814.2,2.88e+05,1.3825e+06,1,1.4725e+10,0,2.9743e+09,1.4421e+10
1.9435e-10,1.8087e-08,8.5711e-08,6.3589,7.8339,-8.6672,-19.168,7.3306e-20,1.472e+10,0.17785,1.5217,0,8831.3,2.8802e+05,1.3826e+06,1,1.4753e+10,0,2.98e+09,1.4449e+10
1.9393e-10,1.801e-08,8.5376e-08,6.3586,7.8321,-8.6692,-19.169,7.2661e-20,1.4748e+10,0.17783,1.5217,0,8848.3,2.88e+05,1.3826e+06,1,1.4781e+10,0,2.9858e+09,1.4477e+10
1.9357e-10,1.7943e-08,8.504e-08,6.3583,7.8304,-8.6712,-19.171,7.2e-20,1.4777e+10,0.17784,1.5217,0,8865.4,2.8802e+05,1.3827e+06,1,1.481e+10,0,2.9915e+09,1.4505e+10
1.9317e-10,1.7869e-08,8.4707e-08,6.358,7.8287,-8.6732,-19.173,7.1358e-20,1.4805e+10,0.17783,1.5217,0,8882.4,2.8801e+05,1.3828e+06,1,1.4838e+10,0,2.9973e+09,1.4532e+10
1.9279e-10,1.78e-08,8.4376e-08,6.3577,7.827,-8.6753,-19.175,7.072e-20,1.4834e+10,0.17783,1.5217,0,8899.5,2.8802e+05,1.3829e+06,1,1.4867e+10,0,3.003e+09,1.456e+10
1.9244e-10,1.7734e-08,8.4045e-08,6.3574,7.8253,-8.6773,-19.176,7.0076e-20,1.4862e+10,0.17785,1.5217,0,8916.6,2.8804e+05,1.383e+06,1,1.4895e+10,0,3.0087e+09,1.4588e+10
1.9202e-10,1.7659e-08,8.372e-08,6.3571,7.8236,-8.6793,-19.178,6.9466e-20,1.489e+10,0.17783,1.5217,0,8933.6,2.8802e+05,1.3831e+06,1,1.4924e+10,0,3.0145e+09,1.4616e+10
1.9167e-10,1.7594e-08,8.3394e-08,6.3568,7.8219,-8.6813,-19.18,6.884e-20,1.4919e+10,0.17784,1.5217,0,8950.7,2.8804e+05,1.3832e+06,1,1.4952e+10,0,3.0202e+09,1.4644e+10
1.9127e-10,1.7522e-08,8.307e-08,6.3565,7.8201,-8.6833,-19.181,6.8234e-20,1.4947e+10,0.17783,1.5217,0,8967.8,2.8803e+05,1.3832e+06,1,1.498e+10,0,3.026e+09,1.4672e+10
1.9091e-10,1.7455e-08,8.2749e-08,6.3562,7.8185,-8.6853,-19.183,6.7628e-20,1.4976e+10,0.17784,1.5217,0,8984.8,2.8804e+05,1.3833e+06,1,1.5009e+10,0,3.0317e+09,1.47e+10
1.9056e-10,1.7391e-08,8.2427e-08,6.3559,7.8168,-8.6873,-19.185,6.7018e-20,1.5004e+10,0.17785,1.5217,0,9001.9,2.8806e+05,1.3834e+06,1,1.5037e+10,0,3.0375e+09,1.4727e+10
1.9015e-10,1.7318e-08,8.2112e-08,6.3556,7.8151,-8.6893,-19.187,6.6441e-20,1.5033e+10,0.17783,1.5217,0,9019,2.8804e+05,1.3835e+06,1,1.5066e+10,0,3.0432e+09,1.4755e+10
1.898e-10,1.7255e-08,8.1794e-08,6.3553,7.8134,-8.6912,-19.188,6.5847e-20,1.5061e+10,0.17784,1.5217,0,9036,2.8806e+05,1.3836e+06,1,1.5094e+10,0,3.0489e+09,1.4783e+10
1.894e-10,1.7184e-08,8.1481e-08,6.355,7.8117,-8.6932,-19.19,6.5275e-20,1.5089e+10,0.17783,1.5217,0,9053.1,2.8804e+05,1.3837e+06,1,1.5123e+10,0,3.0547e+09,1.4811e+10
1.8905e-10,1.712e-08,8.1168e-08,6.3547,7.81,-8.6952,-19.192,6.4699e-20,1.5118e+10,0.17784,1.5217,0,9070.2,2.8806e+05,1.3838e+06,1,1.5151e+10,0,3.0604e+09,1.4839e+10
1.8871e-10,1.7057e-08,8.0855e-08,6.3544,7.8083,-8.6972,-19.193,6.4121e-20,1.5146e+10,0.17785,1.5217,0,9087.2,2.8808e+05,1.3838e+06,1,1.5179e+10,0,3.0662e+09,1.4867e+10
1.8831e-10,1.6987e-08,8.0549e-08,6.3541,7.8067,-8.6992,-19.195,6.3574e-20,1.5175e+10,0.17783,1.5217,0,9104.3,2.8806e+05,1.3839e+06,1,1.5208e+10,0,3.0719e+09,1.4894e+10
1.8797e-10,1.6925e-08,8.024e-08,6.3538,7.805,-8.7011,-19.197,6.3011e-20,1.5203e+10,0.17784,1.5217,0,9121.4,2.8808e+05,1.384e+06,1,1.5236e+10,0,3.0776e+09,1.4922e+10
1.8757e-10,1.6856e-08,7.9936e-08,6.3535,7.8033,-8.7031,-19.198,6.247e-20,1.5232e+10,0.17783,1.5217,0,9138.5,2.8806e+05,1.3841e+06,1,1.5265e+10,0,3.0834e+09,1.495e+10
1.8724e-10,1.6795e-08,7.9632e-08,6.3532,7.8017,-8.705,-19.2,6.1922e-20,1.526e+10,0.17784,1.5217,0,9155.6,2.8808e+05,1.3842e+06,1,1.5293e+10,0,3.0891e+09,1.4978e+10
1.869e-10,1.6734e-08,7.9328e-08,6.3529,7.8,-8.707,-19.202,6.1374e-20,1.5288e+10,0.17785,1.5217,0,9172.6,2.881e+05,1.3842e+06,1,1.5322e+10,0,3.0949e+09,1.5006e+10
1.8651e-10,1.6666e-08,7.903e-08,6.3526,7.7983,-8.7089,-19.203,6.0856e-20,1.5317e+10,0.17783,1.5217,0,9189.7,2.8807e+05,1.3843e+06,1,1.535e+10,0,3.1006e+09,1.5034e+10
1.8618e-10,1.6605e-08,7.873e-08,6.3524,7.7967,-8.7109,-19.205,6.0321e-20,1.5345e+10,0.17784,1.5217,0,9206.8,2.881e+05,1.3844e+06,1,1.5378e+10,0,3.1064e+09,1.5061e+10
1.8579e-10,1.6538e-08,7.8434e-08,6.3521,7.795,-8.7128,-19.207,5.981e-20,1.5374e+10,0.17782,1.5217,0,9223.9,2.8807e+05,1.3845e+06,1,1.5407e+10,0,3.1121e+09,1.5089e+10
1.8546e-10,1.6478e-08,7.8139e-08,6.3518,7.7934,-8.7148,-19.208,5.9289e-20,1.5402e+10,0.17784,1.5217,0,9241,2.8809e+05,1.3846e+06,1,1.5435e+10,0,3.1178e+09,1.5117e+10
1.8513e-10,1.6419e-08,7.7843e-08,6.3515,7.7917,-8.7167,-19.21,5.8769e-20,1.5431e+10,0.17785,1.5217,0,9258,2.8812e+05,1.3847e+06,1,1.5464e+10,0,3.1236e+09,1.5145e+10
1.8475e-10,1.6353e-08,7.7553e-08,6.3512,7.7901,-8.7187,-19.212,5.8277e-20,1.5459e+10,0.17783,1.5217,0,9275.1,2.8809e+05,1.3847e+06,1,1.5492e+10,0,3.1293e+09,1.5173e+10
1.8443e-10,1.6294e-08,7.7262e-08,6.3509,7.7885,-8.7206,-19.213,5.777e-20,1.5487e+10,0.17784,1.5217,0,9292.2,2.8811e+05,1.3848e+06,1,1.5521e+10,0,3.1351e+09,1.5201e+10
1.8405e-10,1.6229e-08,7.6974e-08,6.3506,7.7868,-8.7225,-19.215,5.7285e-20,1.5516e+10,0.17782,1.5217,0,9309.3,2.8809e+05,1.3849e+06,1,1.5549e+10,0,3.1408e+09,1.5228e+10
1.8373e-10,1.6171e-08,7.6687e-08,6.3503,7.7852,-8.7244,-19.216,5.6791e-20,1.5544e+10,0.17784,1.5217,0,9326.3,2.8811e+05,1.385e+06,1,1.5577e+10,0,3.1465e+09,1.5256e+10
1.8341e-10,1.6113e-08,7.6399e-08,6.35,7.7836,-8.7263,-19.218,5.6297e-20,1.5573e+10,0.17785,1.5217,0,9343.4,2.8813e+05,1.385e+06,1,1.5606e+10,0,3.1523e+09,1.5284e+10
1.8304e-10,1.6049e-08,7.6118e-08,6.3497,7.7819,-8.7283,-19.22,5.583e-20,1.5601e+10,0.17783,1.5217,0,9360.5,2.8811e+05,1.3851e+06,1,1.5634e+10,0,3.158e+09,1.5312e+10
1.8272e-10,1.5992e-08,7.5834e-08,6.3494,7.7803,-8.7302,-19.221,5.5349e-20,1.563e+10,0.17784,1.5217,0,9377.6,2.8813e+05,1.3852e+06,1,1.5663e+10,0,3.1638e+09,1.534e+10
1.8235e-10,1.5928e-08,7.5555e-08,6.3492,7.7787,-8.7321,-19.223,5.4888e-20,1.5658e+10,0.17783,1.5217,0,9394.7,2.8811e+05,1.3853e+06,1,1.5691e+10,0,3.1695e+09,1.5368e+10
1.8204e-10,1.5872e-08,7.5275e-08,6.3489,7.7771,-8.734,-19.225,5.4419e-20,1.5686e+10,0.17784,1.5217,0,9411.7,2.8813e+05,1.3854e+06,1,1.572e+10,0,3.1753e+09,1.5396e+10
1.8173e-10,1.5816e-08,7.4995e-08,6.3486,7.7755,-8.7359,-19.226,5.395e-20,1.5715e+10,0.17785,1.5217,0,9428.8,2.8815e+05,1.3854e+06,1,1.5748e+10,0,3.181e+09,1.5423e+10
1.8136e-10,1.5753e-08,7.4721e-08,6.3483,7.7738,-8.7378,-19.228,5.3507e-20,1.5743e+10,0.17783,1.5217,0,9445.9,2.8813e+05,1.3855e+06,1,1.5776e+10,0,3.1867e+09,1.5451e+10
1.8106e-10,1.5698e-08,7.4445e-08,6.348,7.7722,-8.7397,-19.229,5.305e-20,1.5772e+10,0.17784,1.5217,0,9462.9,2.8815e+05,1.3856e+06,1,1.5805e+10,0,3.1925e+09,1.5479e+10
1.8069e-10,1.5636e-08,7.4174e-08,6.3477,7.7706,-8.7416,-19.231,5.2613e-20,1.58e+10,0.17783,1.5217,0,9480,2.8813e+05,1.3857e+06,1,1.5833e+10,0,3.1982e+09,1.5507e+10
1.8039e-10,1.5581e-08,7.3901e-08,6.3474,7.769,-8.7435,-19.233,5.2167e-20,1.5829e+10,0.17784,1.5217,0,9497.1,2.8815e+05,1.3858e+06,1,1.5862e+10,0,3.204e+09,1.5535e+10
1.8009e-10,1.5527e-08,7.3629e-08,6.3471,7.7674,-8.7454,-19.234,5.1721e-20,1.5857e+10,0.17785,1.5217,0,9514.2,2.8817e+05,1.3858e+06,1,1.589e+10,0,3.2097e+09,1.5563e+10
1.7973e-10,1.5466e-08,7.3363e-08,6.3469,7.7658,-8.7472,-19.236,5.13e-20,1.5885e+10,0.17783,1.5217,0,9531.2,2.8815e+05,1.3859e+06,1,1.5919e+10,0,3.2154e+09,1.559e+10
1.7943e-10,1.5412e-08,7.3094e-08,6.3466,7.7642,-8.7491,-19.237,5.0866e-20,1.5914e+10,0.17784,1.5217,0,9548.3,2.8817e+05,1.386e+06,1,1.5947e+10,0,3.2212e+09,1.5618e+10
1.7908e-10,1.5352e-08,7.283e-08,6.3463,7.7626,-8.751,-19.239,5.045e-20,1.5942e+10,0.17783,1.5217,0,9565.4,2.8815e+05,1.3861e+06,1,1.5975e+10,0,3.2269e+09,1.5646e+10
1.7878e-10,1.5298e-08,7.2565e-08,6.346,7.7611,-8.7529,-19.241,5.0027e-20,1.5971e+10,0.17784,1.5217,0,9582.4,2.8817e+05,1.3861e+06,1,1.6004e+10,0,3.2327e+09,1.5674e+10
1.7848e-10,1.5245e-08,7.23e-08,6.3457,7.7595,-8.7547,-19.242,4.9603e-20,1.5999e+10,0.17785,1.5217,0,9599.5,2.8819e+05,1.3862e+06,1,1.6032e+10,0,3.2384e+09,1.5702e+10
1.7813e-10,1.5186e-08,7.2041e-08,6.3454,7.7579,-8.7566,-19.244,4.9203e-20,1.6028e+10,0.17783,1.5217,0,9616.6,2.8816e+05,1.3863e+06,1,1.6061e+10,0,3.2442e+09,1.573e+10
1.7784e-10,1.5134e-08,7.178e-08,6.3451,7.7563,-8.7585,-19.245,4.879e-20,1.6056e+10,0.17785,1.5217,0,9633.7,2.8818e+05,1.3863e+06,1,1.6089e+10,0,3.2499e+09,1.5757e+10
1.7749e-10,1.5075e-08,7.1522e-08,6.3449,7.7547,-8.7603,-19.247,4.8395e-20,1.6085e+10,0.17783,1.5217,0,9650.7,2.8816e+05,1.3864e+06,1,1.6118e+10,0,3.2556e+09,1.5785e+10
1.772e-10,1.5023e-08,7.1264e-08,6.3446,7.7532,-8.7622,-19.248,4.7992e-20,1.6113e+10,0.17784,1.5217,0,9667.8,2.8818e+05,1.3865e+06,1,1.6146e+10,0,3.2614e+09,1.5813e+10
1.769e-10,1.4971e-08,7.1007e-08,6.3443,7.7516,-8.764,-19.25,4.759e-20,1.6141e+10,0.17785,1.5217,0,9684.9,2.882e+05,1.3866e+06,1,1.6174e+10,0,3.2671e+09,1.5841e+10
1.7656e-10,1.4914e-08,7.0754e-08,6.344,7.75,-8.7659,-19.252,4.7209e-20,1.617e+10,0.17783,1.5217,0,9702,2.8818e+05,1.3866e+06,1,1.6203e+10,0,3.2729e+09,1.5869e+10
1.7627e-10,1.4863e-08,7.05e-08,6.3437,7.7485,-8.7677,-19.253,4.6816e-20,1.6198e+10,0.17785,1.5217,0,9719.1,2.882e+05,1.3867e+06,1,1.6231e+10,0,3.2786e+09,1.5897e+10
1.7592e-10,1.4806e-08,7.0249e-08,6.3435,7.7469,-8.7696,-19.255,4.6441e-20,1.6227e+10,0.17783,1.5217,0,9736.2,2.8818e+05,1.3868e+06,1,1.626e+10,0,3.2844e+09,1.5924e+10
1.7563e-10,1.4755e-08,6.9998e-08,6.3432,7.7454,-8.7714,-19.256,4.6057e-20,1.6255e+10,0.17784,1.5217,0,9753.2,2.882e+05,1.3869e+06,1,1.6288e+10,0,3.2901e+09,1.5952e+10
1.7534e-10,1.4704e-08,6.9747e-08,6.3429,7.7438,-8.7732,-19.258,4.5675e-20,1.6284e+10,0.17785,1.5217,0,9770.3,2.8821e+05,1.3869e+06,1,1.6316e+10,0,3.2958e+09,1.598e+10
1.75e-10,1.4649e-08,6.9502e-08,6.3426,7.7422,-8.7751,-19.259,4.5312e-20,1.6312e+10,0.17783,1.5217,0,9787.4,2.882e+05,1.387e+06,1,1.6345e+10,0,3.3016e+09,1.6008e+10
1.7472e-10,1.4599e-08,6.9254e-08,6.3423,7.7407,-8.7769,-19.261,4.4938e-20,1.634e+10,0.17785,1.5217,0,9804.5,2.8822e+05,1.3871e+06,1,1.6373e+10,0,3.3073e+09,1.6036e+10
1.7438e-10,1.4543e-08,6.901e-08,6.342,7.7392,-8.7787,-19.262,4.4581e-20,1.6369e+10,0.17783,1.5217,0,9821.6,2.882e+05,1.3872e+06,1,1.6402e+10,0,3.3131e+09,1.6064e+10
1.7409e-10,1.4494e-08,6.8765e-08,6.3418,7.7376,-8.7805,-19.264,4.4216e-20,1.6397e+10,0.17784,1.5217,0,9838.7,2.8822e+05,1.3872e+06,1,1.643e+10,0,3.3188e+09,1.6092e+10
1.738e-10,1.4444e-08,6.8521e-08,6.3415,7.7361,-8.7824,-19.266,4.3853e-20,1.6426e+10,0.17785,1.5217,0,9855.8,2.8823e+05,1.3873e+06,1,1.6459e+10,0,3.3245e+09,1.6119e+10
1.7347e-10,1.4391e-08,6.8282e-08,6.3412,7.7345,-8.7842,-19.267,4.3507e-20,1.6454e+10,0.17783,1.5217,0,9872.9,2.8821e+05,1.3874e+06,1,1.6487e+10,0,3.3303e+09,1.6147e+10
1.7319e-10,1.4342e-08,6.804e-08,6.3409,7.733,-8.786,-19.269,4.3151e-20,1.6483e+10,0.17785,1.5217,0,9890,2.8823e+05,1.3874e+06,1,1.6515e+10,0,3.336e+09,1.6175e+10
1.7286e-10,1.4288e-08,6.7803e-08,6.3407,7.7315,-8.7878,-19.27,4.2811e-20,1.6511e+10,0.17783,1.5217,0,9907,2.8821e+05,1.3875e+06,1,1.6544e+10,0,3.3418e+09,1.6203e+10
1.7259e-10,1.424e-08,6.7565e-08,6.3404,7.7299,-8.7896,-19.272,4.2463e-20,1.6539e+10,0.17784,1.5217,0,9924.1,2.8823e+05,1.3876e+06,1,1.6572e+10,0,3.3475e+09,1.6231e+10
1.7229e-10,1.4191e-08,6.7327e-08,6.3401,7.7284,-8.7914,-19.273,4.2119e-20,1.6568e+10,0.17784,1.5217,0,9941.2,2.8824e+05,1.3876e+06,1,1.6601e+10,0,3.3533e+09,1.6259e+10
